snapshot_date,underlying,call_volume,put_volume,total_volume,call_share,put_share,put_call_ratio,contracts_seen,volume_basis
2026-06-05,US.LITE,11896,7790,19686,0.6043,0.3957,0.6548,200,
2026-06-05,US.MARA,223332,65479,288811,0.7733,0.2267,0.2932,200,
2026-06-05,US.MDB,8944,2704,11648,0.7679,0.2321,0.3023,200,
2026-06-05,US.META,140182,106824,247006,0.5675,0.4325,0.762,200,
2026-06-05,US.MP,13626,9014,22640,0.6019,0.3981,0.6615,200,
2026-06-05,US.MRNA,26824,6949,33773,0.7942,0.2058,0.2591,200,
2026-06-05,US.MRVL,176468,87410,263878,0.6687,0.3313,0.4953,200,
2026-06-05,US.MSFT,218081,78311,296392,0.7358,0.2642,0.3591,200,
2026-06-05,US.MSTR,160843,260636,421479,0.3816,0.6184,1.6204,200,
2026-06-05,US.NBIS,53217,51472,104689,0.5083,0.4917,0.9672,200,
2026-06-05,US.NET,10690,4921,15611,0.6848,0.3152,0.4603,200,
2026-06-05,US.NOK,528282,113329,641611,0.8234,0.1766,0.2145,200,
2026-06-05,US.NOW,59592,43992,103584,0.5753,0.4247,0.7382,200,
2026-06-05,US.NVDA,1156616,559599,1716215,0.6739,0.3261,0.4838,200,
2026-06-05,US.OKLO,52094,23795,75889,0.6864,0.3136,0.4568,200,
2026-06-05,US.OPEN,81362,22995,104357,0.7797,0.2203,0.2826,200,
2026-06-05,US.ORCL,100587,49135,149722,0.6718,0.3282,0.4885,200,
2026-06-05,US.PANW,11112,7378,18490,0.601,0.399,0.664,200,
2026-06-05,US.PDD,19357,33026,52383,0.3695,0.6305,1.7062,200,
2026-06-05,US.PLTR,179017,78522,257539,0.6951,0.3049,0.4386,200,
2026-06-05,US.QCOM,40263,37231,77494,0.5196,0.4804,0.9247,200,
2026-06-05,US.QQQ,978043,1125177,2103220,0.465,0.535,1.1504,200,
2026-06-05,US.RBRK,21024,2492,23516,0.894,0.106,0.1185,200,
2026-06-05,US.RDDT,29325,8953,38278,0.7661,0.2339,0.3053,200,
2026-06-05,US.RXRX,18498,3911,22409,0.8255,0.1745,0.2114,200,
2026-06-05,US.SAP,3170,1444,4614,0.687,0.313,0.4555,200,
2026-06-05,US.SBET,14405,14022,28427,0.5067,0.4933,0.9734,200,
2026-06-05,US.SCO,1891,4597,6488,0.2915,0.7085,2.431,200,
2026-06-05,US.SMCI,140692,47439,188131,0.7478,0.2522,0.3372,200,
2026-06-05,US.SNOW,28516,11916,40432,0.7053,0.2947,0.4179,200,
2026-06-05,US.SOFI,227135,69689,296824,0.7652,0.2348,0.3068,200,
2026-06-05,US.SOUN,52488,13643,66131,0.7937,0.2063,0.2599,200,
2026-06-05,US.SOXL,41297,43611,84908,0.4864,0.5136,1.056,200,
2026-06-05,US.SOXS,332093,47486,379579,0.8749,0.1251,0.143,200,
2026-06-05,US.SPY,1006527,2245511,3252038,0.3095,0.6905,2.2309,200,
2026-06-05,US.SQQQ,127896,11161,139057,0.9197,0.0803,0.0873,200,
2026-06-05,US.SVIX,5501,7145,12646,0.435,0.565,1.2989,200,
2026-06-05,US.TEAM,4414,2624,7038,0.6272,0.3728,0.5945,200,
2026-06-05,US.TIGR,2717,1014,3731,0.7282,0.2718,0.3732,200,
2026-06-05,US.TMF,17186,4707,21893,0.785,0.215,0.2739,200,
2026-06-05,US.TNA,9036,14058,23094,0.3913,0.6087,1.5558,200,
2026-06-05,US.TSLA,501207,306471,807678,0.6206,0.3794,0.6115,200,
2026-06-05,US.TSM,84635,46767,131402,0.6441,0.3559,0.5526,200,
2026-06-05,US.TWLO,6617,2730,9347,0.7079,0.2921,0.4126,200,
2026-06-05,US.UPST,7811,6213,14024,0.557,0.443,0.7954,200,
2026-06-05,US.UVXY,37961,8267,46228,0.8212,0.1788,0.2178,200,
2026-06-05,US.VEEV,3865,759,4624,0.8359,0.1641,0.1964,200,
2026-06-05,US.VST,11015,8348,19363,0.5689,0.4311,0.7579,200,
2026-06-05,US.WDAY,3194,3388,6582,0.4853,0.5147,1.0607,200,
2026-06-05,US.XOM,17017,11101,28118,0.6052,0.3948,0.6523,200,
2026-06-05,US.YINN,4426,4217,8643,0.5121,0.4879,0.9528,200,
2026-06-08,US.AAPL,1005072,687596,1692668,0.5938,0.4062,0.6841,200,
2026-06-08,US.ADSK,5201,1525,6726,0.7733,0.2267,0.2932,200,
2026-06-08,US.AEHR,3518,2364,5882,0.5981,0.4019,0.672,200,
2026-06-08,US.AMD,88869,61037,149906,0.5928,0.4072,0.6868,200,
2026-06-08,US.AMZN,277335,166180,443515,0.6253,0.3747,0.5992,200,
2026-06-08,US.APLD,39496,14493,53989,0.7316,0.2684,0.3669,200,
2026-06-08,US.ASML,13283,2046,15329,0.8665,0.1335,0.154,200,
2026-06-08,US.ASX,1539,263,1802,0.8541,0.1459,0.1709,200,
2026-06-08,US.AVGO,111897,64666,176563,0.6338,0.3662,0.5779,200,
2026-06-08,US.BABA,65324,33494,98818,0.6611,0.3389,0.5127,200,
2026-06-08,US.BBAI,64162,9503,73665,0.871,0.129,0.1481,200,
2026-06-08,US.BMNR,79463,23543,103006,0.7714,0.2286,0.2963,200,
2026-06-08,US.CBRS,41504,6727,48231,0.8605,0.1395,0.1621,200,
2026-06-08,US.COHR,7728,4305,12033,0.6422,0.3578,0.5571,200,
2026-06-08,US.COIN,84092,24255,108347,0.7761,0.2239,0.2884,200,
2026-06-08,US.CRCL,30635,16970,47605,0.6435,0.3565,0.5539,200,
2026-06-08,US.CRM,37235,18234,55469,0.6713,0.3287,0.4897,200,
2026-06-08,US.CRWD,9444,7102,16546,0.5708,0.4292,0.752,200,
2026-06-08,US.CRWV,107346,29640,136986,0.7836,0.2164,0.2761,200,
2026-06-08,US.CVX,18802,6308,25110,0.7488,0.2512,0.3355,200,
2026-06-08,US.DDOG,20807,5136,25943,0.802,0.198,0.2468,200,
2026-06-08,US.DELL,20850,14304,35154,0.5931,0.4069,0.686,200,
2026-06-08,US.DJT,9899,5160,15059,0.6573,0.3427,0.5213,200,
2026-06-08,US.DUOL,7744,2724,10468,0.7398,0.2602,0.3518,200,
2026-06-08,US.EWT,1920,703,2623,0.732,0.268,0.3661,200,
2026-06-08,US.FCX,21059,13920,34979,0.602,0.398,0.661,200,
2026-06-08,US.FUTU,2583,4507,7090,0.3643,0.6357,1.7449,200,
2026-06-08,US.GDS,11615,196,11811,0.9834,0.0166,0.0169,200,
2026-06-08,US.GEMI,3792,1785,5577,0.6799,0.3201,0.4707,200,
2026-06-08,US.GEV,3410,4135,7545,0.452,0.548,1.2126,200,
2026-06-08,US.GFS,3252,1769,5021,0.6477,0.3523,0.544,200,
2026-06-08,US.GOOGL,334537,101546,436083,0.7671,0.2329,0.3035,200,
2026-06-08,US.HOOD,149617,36063,185680,0.8058,0.1942,0.241,200,
2026-06-08,US.HPE,28205,5521,33726,0.8363,0.1637,0.1957,200,
2026-06-08,US.IBIT,256431,193564,449995,0.5699,0.4301,0.7548,200,
2026-06-08,US.IBM,23038,9978,33016,0.6978,0.3022,0.4331,200,
2026-06-08,US.IGV,32342,17324,49666,0.6512,0.3488,0.5357,200,
2026-06-08,US.INTC,384277,109135,493412,0.7788,0.2212,0.284,200,
2026-06-08,US.INTU,6566,3674,10240,0.6412,0.3588,0.5595,200,
2026-06-08,US.IREN,141962,58959,200921,0.7066,0.2934,0.4153,200,
2026-06-08,US.IWM,593801,941291,1535092,0.3868,0.6132,1.5852,200,
2026-06-08,US.JD,7027,6683,13710,0.5125,0.4875,0.951,200,
2026-06-08,US.LI,3084,1319,4403,0.7004,0.2996,0.4277,200,
2026-06-08,US.LITE,9584,3924,13508,0.7095,0.2905,0.4094,200,
2026-06-08,US.MARA,86237,59385,145622,0.5922,0.4078,0.6886,200,
2026-06-08,US.MDB,2917,1311,4228,0.6899,0.3101,0.4494,200,
2026-06-08,US.META,210775,114505,325280,0.648,0.352,0.5433,200,
2026-06-08,US.MP,11876,8815,20691,0.574,0.426,0.7423,200,
2026-06-08,US.MRNA,10533,5646,16179,0.651,0.349,0.536,200,
2026-06-08,US.MRVL,227392,37991,265383,0.8568,0.1432,0.1671,200,
2026-06-08,US.MSFT,386005,141860,527865,0.7313,0.2687,0.3675,200,
2026-06-08,US.MSTR,174117,89948,264065,0.6594,0.3406,0.5166,200,
2026-06-08,US.NBIS,39815,19406,59221,0.6723,0.3277,0.4874,200,
2026-06-08,US.NET,8299,2938,11237,0.7385,0.2615,0.354,200,
2026-06-08,US.NOK,386373,30055,416428,0.9278,0.0722,0.0778,200,
2026-06-08,US.NOW,52204,12819,65023,0.8029,0.1971,0.2456,200,
2026-06-08,US.NVDA,1496339,864801,2361140,0.6337,0.3663,0.5779,200,
2026-06-08,US.OKLO,27975,14693,42668,0.6556,0.3444,0.5252,200,
2026-06-08,US.OPEN,62951,12189,75140,0.8378,0.1622,0.1936,200,
2026-06-08,US.ORCL,76574,32282,108856,0.7034,0.2966,0.4216,200,
2026-06-08,US.PANW,9975,6159,16134,0.6183,0.3817,0.6174,200,
2026-06-08,US.PDD,23476,24328,47804,0.4911,0.5089,1.0363,200,
2026-06-08,US.PLTR,138871,55774,194645,0.7135,0.2865,0.4016,200,
2026-06-08,US.QCOM,31407,22678,54085,0.5807,0.4193,0.7221,200,
2026-06-08,US.QQQ,3398762,3135487,6534249,0.5201,0.4799,0.9225,200,
2026-06-08,US.RBRK,13042,1423,14465,0.9016,0.0984,0.1091,200,
2026-06-08,US.RDDT,25493,8399,33892,0.7522,0.2478,0.3295,200,
2026-06-08,US.RXRX,8620,1331,9951,0.8662,0.1338,0.1544,200,
2026-06-08,US.SAP,1334,1076,2410,0.5535,0.4465,0.8066,200,
2026-06-08,US.SBET,8898,4466,13364,0.6658,0.3342,0.5019,200,
2026-06-08,US.SCO,3612,3229,6841,0.528,0.472,0.894,200,
2026-06-08,US.SMCI,95574,20631,116205,0.8225,0.1775,0.2159,200,
2026-06-08,US.SNOW,20550,6149,26699,0.7697,0.2303,0.2992,200,
2026-06-08,US.SOFI,194409,46676,241085,0.8064,0.1936,0.2401,200,
2026-06-08,US.SOUN,90863,10060,100923,0.9003,0.0997,0.1107,200,
2026-06-08,US.SOXL,43976,34604,78580,0.5596,0.4404,0.7869,200,
2026-06-08,US.SOXS,220014,66699,286713,0.7674,0.2326,0.3032,200,
2026-06-08,US.SPY,5101998,5314161,10416159,0.4898,0.5102,1.0416,200,
2026-06-08,US.SQQQ,67629,17040,84669,0.7987,0.2013,0.252,200,
2026-06-08,US.SVIX,3133,1819,4952,0.6327,0.3673,0.5806,200,
2026-06-08,US.TEAM,3862,2172,6034,0.64,0.36,0.5624,200,
2026-06-08,US.TIGR,3722,1415,5137,0.7245,0.2755,0.3802,200,
2026-06-08,US.TMF,6019,3129,9148,0.658,0.342,0.5199,200,
2026-06-08,US.TNA,8343,7040,15383,0.5424,0.4576,0.8438,200,
2026-06-08,US.TSLA,1777784,1156519,2934303,0.6059,0.3941,0.6505,200,
2026-06-08,US.TSM,44109,18242,62351,0.7074,0.2926,0.4136,200,
2026-06-08,US.TWLO,6756,1339,8095,0.8346,0.1654,0.1982,200,
2026-06-08,US.UPST,9821,2412,12233,0.8028,0.1972,0.2456,200,
2026-06-08,US.UVXY,16474,4899,21373,0.7708,0.2292,0.2974,200,
2026-06-08,US.VEEV,2068,2039,4107,0.5035,0.4965,0.986,200,
2026-06-08,US.VST,12585,22653,35238,0.3571,0.6429,1.8,200,
2026-06-08,US.WDAY,2015,1964,3979,0.5064,0.4936,0.9747,200,
2026-06-08,US.XOM,41404,24877,66281,0.6247,0.3753,0.6008,200,
2026-06-08,US.YINN,3750,2717,6467,0.5799,0.4201,0.7245,200,
2026-06-09,US.AAPL,682954,518095,1201049,0.5686,0.4314,0.7586,200,
2026-06-09,US.ADSK,3304,1959,5263,0.6278,0.3722,0.5929,200,
2026-06-09,US.AEHR,2457,2604,5061,0.4855,0.5145,1.0598,200,
2026-06-09,US.AMD,115569,124075,239644,0.4823,0.5177,1.0736,200,
2026-06-09,US.AMZN,320431,202683,523114,0.6125,0.3875,0.6325,200,
2026-06-09,US.APLD,80661,17635,98296,0.8206,0.1794,0.2186,200,
2026-06-09,US.ASML,13843,9584,23427,0.5909,0.4091,0.6923,200,
2026-06-09,US.ASX,2585,1448,4033,0.641,0.359,0.5602,200,
2026-06-09,US.AVGO,90605,96896,187501,0.4832,0.5168,1.0694,200,
2026-06-09,US.BABA,47270,24946,72216,0.6546,0.3454,0.5277,200,
2026-06-09,US.BBAI,54226,16292,70518,0.769,0.231,0.3004,200,
2026-06-09,US.BMNR,59897,25557,85454,0.7009,0.2991,0.4267,200,
2026-06-09,US.CBRS,17130,6690,23820,0.7191,0.2809,0.3905,200,
2026-06-09,US.COHR,16725,10703,27428,0.6098,0.3902,0.6399,200,
2026-06-09,US.COIN,47608,38287,85895,0.5543,0.4457,0.8042,200,
2026-06-09,US.CRCL,45798,19939,65737,0.6967,0.3033,0.4354,200,
2026-06-09,US.CRM,39859,29008,68867,0.5788,0.4212,0.7278,200,
2026-06-09,US.CRWD,9699,20636,30335,0.3197,0.6803,2.1276,200,
2026-06-09,US.CRWV,83490,78886,162376,0.5142,0.4858,0.9449,200,
2026-06-09,US.CVX,16912,11011,27923,0.6057,0.3943,0.6511,200,
2026-06-09,US.DDOG,15308,3917,19225,0.7963,0.2037,0.2559,200,
2026-06-09,US.DELL,21939,18009,39948,0.5492,0.4508,0.8209,200,
2026-06-09,US.DJT,10148,1964,12112,0.8378,0.1622,0.1935,200,
2026-06-09,US.DUOL,8582,3300,11882,0.7223,0.2777,0.3845,200,
2026-06-09,US.EWT,8717,3306,12023,0.725,0.275,0.3793,200,
2026-06-09,US.FCX,16198,7620,23818,0.6801,0.3199,0.4704,200,
2026-06-09,US.FUTU,4561,5774,10335,0.4413,0.5587,1.266,200,
2026-06-09,US.GDS,5040,203,5243,0.9613,0.0387,0.0403,200,
2026-06-09,US.GEMI,567,1114,1681,0.3373,0.6627,1.9647,200,
2026-06-09,US.GEV,5505,9079,14584,0.3775,0.6225,1.6492,200,
2026-06-09,US.GFS,14005,1796,15801,0.8863,0.1137,0.1282,200,
2026-06-09,US.GOOGL,200648,83143,283791,0.707,0.293,0.4144,200,
2026-06-09,US.HOOD,221358,41725,263083,0.8414,0.1586,0.1885,200,
2026-06-09,US.HPE,38021,15907,53928,0.705,0.295,0.4184,200,
2026-06-09,US.IBIT,143491,311910,455401,0.3151,0.6849,2.1737,200,
2026-06-09,US.IBM,17540,15934,33474,0.524,0.476,0.9084,200,
2026-06-09,US.IGV,87216,117404,204620,0.4262,0.5738,1.3461,200,
2026-06-09,US.INTC,239659,220364,460023,0.521,0.479,0.9195,200,
2026-06-09,US.INTU,7126,6097,13223,0.5389,0.4611,0.8556,200,
2026-06-09,US.IREN,149520,103157,252677,0.5917,0.4083,0.6899,200,
2026-06-09,US.IWM,1111272,1847245,2958517,0.3756,0.6244,1.6623,200,
2026-06-09,US.JD,17200,4216,21416,0.8031,0.1969,0.2451,200,
2026-06-09,US.LI,3656,710,4366,0.8374,0.1626,0.1942,200,
2026-06-09,US.LITE,14241,10699,24940,0.571,0.429,0.7513,200,
2026-06-09,US.MARA,84917,53663,138580,0.6128,0.3872,0.6319,200,
2026-06-09,US.MDB,4113,4711,8824,0.4661,0.5339,1.1454,200,
2026-06-09,US.META,151204,94198,245402,0.6161,0.3839,0.623,200,
2026-06-09,US.MP,10966,10937,21903,0.5007,0.4993,0.9974,200,
2026-06-09,US.MRNA,24680,4178,28858,0.8552,0.1448,0.1693,200,
2026-06-09,US.MRVL,227138,102797,329935,0.6884,0.3116,0.4526,200,
2026-06-09,US.MSFT,307983,138254,446237,0.6902,0.3098,0.4489,200,
2026-06-09,US.MSTR,58080,147805,205885,0.2821,0.7179,2.5449,200,
2026-06-09,US.NBIS,81447,62021,143468,0.5677,0.4323,0.7615,200,
2026-06-09,US.NET,8474,13222,21696,0.3906,0.6094,1.5603,200,
2026-06-09,US.NOK,358165,78344,436509,0.8205,0.1795,0.2187,200,
2026-06-09,US.NOW,78545,57106,135651,0.579,0.421,0.727,200,
2026-06-09,US.NVDA,1475540,1023553,2499093,0.5904,0.4096,0.6937,200,
2026-06-09,US.OKLO,32831,15074,47905,0.6853,0.3147,0.4591,200,
2026-06-09,US.OPEN,86243,11353,97596,0.8837,0.1163,0.1316,200,
2026-06-09,US.ORCL,162298,57605,219903,0.738,0.262,0.3549,200,
2026-06-09,US.PANW,10575,20663,31238,0.3385,0.6615,1.9539,200,
2026-06-09,US.PDD,21227,11163,32390,0.6554,0.3446,0.5259,200,
2026-06-09,US.PLTR,186574,134106,320680,0.5818,0.4182,0.7188,200,
2026-06-09,US.QCOM,52052,43187,95239,0.5465,0.4535,0.8297,200,
2026-06-09,US.QQQ,4654403,5687210,10341613,0.4501,0.5499,1.2219,200,
2026-06-09,US.RBRK,5193,1520,6713,0.7736,0.2264,0.2927,200,
2026-06-09,US.RDDT,28102,8232,36334,0.7734,0.2266,0.2929,200,
2026-06-09,US.RXRX,16068,1044,17112,0.939,0.061,0.065,200,
2026-06-09,US.SAP,4194,2011,6205,0.6759,0.3241,0.4795,200,
2026-06-09,US.SBET,6086,1468,7554,0.8057,0.1943,0.2412,200,
2026-06-09,US.SCO,6350,5099,11449,0.5546,0.4454,0.803,200,
2026-06-09,US.SMCI,140249,32326,172575,0.8127,0.1873,0.2305,200,
2026-06-09,US.SNOW,13660,8249,21909,0.6235,0.3765,0.6039,149,
2026-06-09,US.SOFI,218922,64806,283728,0.7716,0.2284,0.296,200,
2026-06-09,US.SOUN,39438,10402,49840,0.7913,0.2087,0.2638,200,
2026-06-09,US.SOXL,59398,66713,126111,0.471,0.529,1.1232,200,
2026-06-09,US.SOXS,418739,77022,495761,0.8446,0.1554,0.1839,200,
2026-06-09,US.SPY,7249365,8896515,16145880,0.449,0.551,1.2272,200,
2026-06-09,US.SQQQ,161973,20105,182078,0.8896,0.1104,0.1241,200,
2026-06-09,US.SVIX,4620,6160,10780,0.4286,0.5714,1.3333,200,
2026-06-09,US.TEAM,4584,1572,6156,0.7446,0.2554,0.3429,200,
2026-06-09,US.TIGR,2378,1170,3548,0.6702,0.3298,0.492,200,
2026-06-09,US.TMF,2464,1791,4255,0.5791,0.4209,0.7269,200,
2026-06-09,US.TNA,11548,8614,20162,0.5728,0.4272,0.7459,200,
2026-06-09,US.TSLA,1064104,997891,2061995,0.5161,0.4839,0.9378,200,
2026-06-09,US.TSM,81427,73366,154793,0.526,0.474,0.901,200,
2026-06-09,US.TWLO,2440,1475,3915,0.6232,0.3768,0.6045,200,
2026-06-09,US.UPST,9355,4858,14213,0.6582,0.3418,0.5193,200,
2026-06-09,US.UVXY,53848,6870,60718,0.8869,0.1131,0.1276,200,
2026-06-09,US.VEEV,1609,498,2107,0.7636,0.2364,0.3095,200,
2026-06-09,US.VST,29541,6078,35619,0.8294,0.1706,0.2057,200,
2026-06-09,US.WDAY,5794,2991,8785,0.6595,0.3405,0.5162,200,
2026-06-09,US.XOM,39900,17675,57575,0.693,0.307,0.443,200,
2026-06-09,US.YINN,3879,1799,5678,0.6832,0.3168,0.4638,200,
2026-06-10,US.AAPL,806182,571953,1378135,0.585,0.415,0.7095,200,
2026-06-10,US.ADSK,1068,1913,2981,0.3583,0.6417,1.7912,200,
2026-06-10,US.AEHR,2946,1079,4025,0.7319,0.2681,0.3663,200,
2026-06-10,US.AMD,94224,89678,183902,0.5124,0.4876,0.9518,200,
2026-06-10,US.AMZN,315404,250281,565685,0.5576,0.4424,0.7935,200,
2026-06-10,US.APLD,44369,12931,57300,0.7743,0.2257,0.2914,200,
2026-06-10,US.ASML,19187,3599,22786,0.8421,0.1579,0.1876,200,
2026-06-10,US.ASX,984,503,1487,0.6617,0.3383,0.5112,200,
2026-06-10,US.AVGO,92325,95800,188125,0.4908,0.5092,1.0376,200,
2026-06-10,US.BABA,63163,31919,95082,0.6643,0.3357,0.5053,200,
2026-06-10,US.BBAI,43986,6766,50752,0.8667,0.1333,0.1538,200,
2026-06-10,US.BMNR,64668,24216,88884,0.7276,0.2724,0.3745,200,
2026-06-10,US.CBRS,17747,7199,24946,0.7114,0.2886,0.4056,200,
2026-06-10,US.COHR,5295,7051,12346,0.4289,0.5711,1.3316,200,
2026-06-10,US.COIN,61537,27214,88751,0.6934,0.3066,0.4422,200,
2026-06-10,US.CRCL,28650,12689,41339,0.6931,0.3069,0.4429,200,
2026-06-10,US.CRM,29972,16768,46740,0.6412,0.3588,0.5595,200,
2026-06-10,US.CRWD,6160,6467,12627,0.4878,0.5122,1.0498,200,
2026-06-10,US.CRWV,71352,34493,105845,0.6741,0.3259,0.4834,200,
2026-06-10,US.CVX,23783,11257,35040,0.6787,0.3213,0.4733,200,
2026-06-10,US.DDOG,7443,4474,11917,0.6246,0.3754,0.6011,200,
2026-06-10,US.DELL,19437,14799,34236,0.5677,0.4323,0.7614,200,
2026-06-10,US.DJT,14827,7935,22762,0.6514,0.3486,0.5352,200,
2026-06-10,US.DUOL,6432,3983,10415,0.6176,0.3824,0.6192,200,
2026-06-10,US.EWT,389,426,815,0.4773,0.5227,1.0951,200,
2026-06-10,US.FCX,17622,17272,34894,0.505,0.495,0.9801,200,
2026-06-10,US.FUTU,6921,3197,10118,0.684,0.316,0.4619,200,
2026-06-10,US.GDS,465,122,587,0.7922,0.2078,0.2624,200,
2026-06-10,US.GEMI,1040,1073,2113,0.4922,0.5078,1.0317,200,
2026-06-10,US.GEV,8591,12503,21094,0.4073,0.5927,1.4554,200,
2026-06-10,US.GFS,2938,2502,5440,0.5401,0.4599,0.8516,200,
2026-06-10,US.GOOGL,227964,100515,328479,0.694,0.306,0.4409,200,
2026-06-10,US.HOOD,359434,67194,426628,0.8425,0.1575,0.1869,200,
2026-06-10,US.HPE,28756,9407,38163,0.7535,0.2465,0.3271,200,
2026-06-10,US.IBIT,186537,183165,369702,0.5046,0.4954,0.9819,200,
2026-06-10,US.IBM,14256,5738,19994,0.713,0.287,0.4025,200,
2026-06-10,US.IGV,51393,84860,136253,0.3772,0.6228,1.6512,200,
2026-06-10,US.INTC,152100,116070,268170,0.5672,0.4328,0.7631,200,
2026-06-10,US.INTU,5570,5441,11011,0.5059,0.4941,0.9768,200,
2026-06-10,US.IREN,116297,132685,248982,0.4671,0.5329,1.1409,200,
2026-06-10,US.IWM,875228,1502044,2377272,0.3682,0.6318,1.7162,200,
2026-06-10,US.JD,21271,6206,27477,0.7741,0.2259,0.2918,200,
2026-06-10,US.LI,2659,2765,5424,0.4902,0.5098,1.0399,200,
2026-06-10,US.LITE,11323,4895,16218,0.6982,0.3018,0.4323,200,
2026-06-10,US.MARA,57055,22667,79722,0.7157,0.2843,0.3973,200,
2026-06-10,US.MDB,5816,3674,9490,0.6129,0.3871,0.6317,200,
2026-06-10,US.META,220447,181538,401985,0.5484,0.4516,0.8235,200,
2026-06-10,US.MP,6789,7757,14546,0.4667,0.5333,1.1426,200,
2026-06-10,US.MRNA,33752,7281,41033,0.8226,0.1774,0.2157,200,
2026-06-10,US.MRVL,116139,51404,167543,0.6932,0.3068,0.4426,200,
2026-06-10,US.MSFT,262689,136709,399398,0.6577,0.3423,0.5204,200,
2026-06-10,US.MSTR,91405,97310,188715,0.4844,0.5156,1.0646,200,
2026-06-10,US.NBIS,52324,36236,88560,0.5908,0.4092,0.6925,200,
2026-06-10,US.NET,5746,7617,13363,0.43,0.57,1.3256,200,
2026-06-10,US.NOK,149060,35965,185025,0.8056,0.1944,0.2413,200,
2026-06-10,US.NOW,55663,18234,73897,0.7533,0.2467,0.3276,200,
2026-06-10,US.NVDA,1326507,1090482,2416989,0.5488,0.4512,0.8221,200,
2026-06-10,US.OKLO,14921,10391,25312,0.5895,0.4105,0.6964,200,
2026-06-10,US.OPEN,119591,14602,134193,0.8912,0.1088,0.1221,200,
2026-06-10,US.ORCL,262794,134816,397610,0.6609,0.3391,0.513,200,
2026-06-10,US.PANW,11099,2871,13970,0.7945,0.2055,0.2587,200,
2026-06-10,US.PDD,15015,10418,25433,0.5904,0.4096,0.6938,200,
2026-06-10,US.PLTR,193388,74540,267928,0.7218,0.2782,0.3854,200,
2026-06-10,US.QCOM,37937,22414,60351,0.6286,0.3714,0.5908,200,
2026-06-10,US.QQQ,3193573,3646213,6839786,0.4669,0.5331,1.1417,200,
2026-06-10,US.RBRK,3958,628,4586,0.8631,0.1369,0.1587,200,
2026-06-10,US.RDDT,14696,5461,20157,0.7291,0.2709,0.3716,200,
2026-06-10,US.RXRX,26154,1681,27835,0.9396,0.0604,0.0643,200,
2026-06-10,US.SAP,6935,595,7530,0.921,0.079,0.0858,200,
2026-06-10,US.SBET,12758,6100,18858,0.6765,0.3235,0.4781,200,
2026-06-10,US.SCO,5354,1502,6856,0.7809,0.2191,0.2805,200,
2026-06-10,US.SMCI,283128,196143,479271,0.5907,0.4093,0.6928,200,
2026-06-10,US.SNOW,24252,9549,33801,0.7175,0.2825,0.3937,200,
2026-06-10,US.SOFI,160381,53172,213553,0.751,0.249,0.3315,200,
2026-06-10,US.SOUN,84031,62518,146549,0.5734,0.4266,0.744,200,
2026-06-10,US.SOXL,37670,39620,77290,0.4874,0.5126,1.0518,200,
2026-06-10,US.SOXS,248197,64623,312820,0.7934,0.2066,0.2604,200,
2026-06-10,US.SPY,5408822,7098480,12507302,0.4325,0.5675,1.3124,200,
2026-06-10,US.SQQQ,91430,25711,117141,0.7805,0.2195,0.2812,200,
2026-06-10,US.SVIX,2727,2961,5688,0.4794,0.5206,1.0858,200,
2026-06-10,US.TEAM,2991,853,3844,0.7781,0.2219,0.2852,200,
2026-06-10,US.TIGR,4079,1237,5316,0.7673,0.2327,0.3033,200,
2026-06-10,US.TMF,2701,1281,3982,0.6783,0.3217,0.4743,200,
2026-06-10,US.TNA,5601,7214,12815,0.4371,0.5629,1.288,200,
2026-06-10,US.TSLA,1143233,1463294,2606527,0.4386,0.5614,1.28,200,
2026-06-10,US.TSM,79319,57962,137281,0.5778,0.4222,0.7307,200,
2026-06-10,US.TWLO,1372,960,2332,0.5883,0.4117,0.6997,200,
2026-06-10,US.UPST,6626,4133,10759,0.6159,0.3841,0.6238,200,
2026-06-10,US.UVXY,34485,8217,42702,0.8076,0.1924,0.2383,200,
2026-06-10,US.VEEV,1111,474,1585,0.7009,0.2991,0.4266,200,
2026-06-10,US.VST,82913,19123,102036,0.8126,0.1874,0.2306,200,
2026-06-10,US.WDAY,3677,2271,5948,0.6182,0.3818,0.6176,200,
2026-06-10,US.XOM,29627,13180,42807,0.6921,0.3079,0.4449,200,
2026-06-10,US.YINN,2050,1241,3291,0.6229,0.3771,0.6054,200,
2026-06-11,US.AAPL,474344,303446,777790,0.6099,0.3901,0.6397,200,
2026-06-11,US.ADSK,1146,4888,6034,0.1899,0.8101,4.2653,200,
2026-06-11,US.AEHR,2074,849,2923,0.7095,0.2905,0.4094,200,
2026-06-11,US.AMD,153223,72429,225652,0.679,0.321,0.4727,200,
2026-06-11,US.AMZN,313567,162274,475841,0.659,0.341,0.5175,200,
2026-06-11,US.APLD,44300,17324,61624,0.7189,0.2811,0.3911,200,
2026-06-11,US.ASML,30023,4197,34220,0.8774,0.1226,0.1398,200,
2026-06-11,US.ASX,1123,475,1598,0.7028,0.2972,0.423,200,
2026-06-11,US.AVGO,101813,44688,146501,0.695,0.305,0.4389,200,
2026-06-11,US.BABA,82379,125788,208167,0.3957,0.6043,1.5269,200,
2026-06-11,US.BBAI,28840,8355,37195,0.7754,0.2246,0.2897,200,
2026-06-11,US.BMNR,58720,32321,91041,0.645,0.355,0.5504,200,
2026-06-11,US.CBRS,15649,4398,20047,0.7806,0.2194,0.281,200,
