snapshot_date,underlying,option_code,option_type,strike,expiry,volume,turnover,direction,event_time,raw_text
2026-06-05,US.NVDA,,CALL,222.5,2026-06-12,10000,720000.0,BUY,06-06 03:14,6.6 03:14，出现一笔买入看涨期权交易，成交量为10000张，未平仓数为10267张，V/OI值为4，交易金额为720000USD，合约行权价是222.5，到期日为2026/06/12
2026-06-05,US.NVDA,,CALL,215.0,2026-06-12,10000,1760000.0,SELL,06-06 03:14,6.6 03:14，出现一笔卖出看涨期权交易，成交量为10000张，未平仓数为12190张，V/OI值为5.7，交易金额为1760000USD，合约行权价是215，到期日为2026/06/12
2026-06-05,US.NVDA,,CALL,232.5,2026-06-12,10000,230000.0,SELL,06-06 03:14,6.6 03:14，出现一笔卖出看涨期权交易，成交量为10000张，未平仓数为29897张，V/OI值为0.7，交易金额为230000USD，合约行权价是232.5，到期日为2026/06/12
2026-06-05,US.NVDA,,CALL,225.0,2026-06-12,10000,530000.0,BUY,06-06 03:14,6.6 03:14，出现一笔买入看涨期权交易，成交量为10000张，未平仓数为43263张，V/OI值为1.1，交易金额为530000USD，合约行权价是225，到期日为2026/06/12
2026-06-05,US.NVDA,,CALL,230.0,2026-06-18,5960,474207.0,BUY,06-06 02:37,6.6 02:37，出现一笔买入看涨期权交易，成交量为5960张，未平仓数为79932张，V/OI值为0.3，交易金额为474207USD，合约行权价是230，到期日为2026/06/18
2026-06-05,US.NVDA,,CALL,225.0,2026-06-12,3500,192500.0,BUY,06-06 02:22,6.6 02:22，出现一笔买入看涨期权交易，成交量为3500张，未平仓数为43263张，V/OI值为0.8，交易金额为192500USD，合约行权价是225，到期日为2026/06/12
2026-06-05,US.NVDA,,CALL,222.5,2026-06-12,3500,259000.0,BUY,06-06 02:22,6.6 02:22，出现一笔买入看涨期权交易，成交量为3500张，未平仓数为10267张，V/OI值为2.9，交易金额为259000USD，合约行权价是222.5，到期日为2026/06/12
2026-06-05,US.NVDA,,CALL,215.0,2026-06-12,3500,644000.0,SELL,06-06 02:22,6.6 02:22，出现一笔卖出看涨期权交易，成交量为3500张，未平仓数为12190张，V/OI值为4.5，交易金额为644000USD，合约行权价是215，到期日为2026/06/12
2026-06-05,US.NVDA,,CALL,232.5,2026-06-12,3500,80500.0,SELL,06-06 02:22,6.6 02:22，出现一笔卖出看涨期权交易，成交量为3500张，未平仓数为29897张，V/OI值为0.4，交易金额为80500USD，合约行权价是232.5，到期日为2026/06/12
2026-06-05,US.NVDA,,CALL,212.5,2026-06-12,4399,1161336.0,SELL,06-06 02:05,6.6 02:05，出现一笔卖出看涨期权交易，成交量为4399张，未平仓数为2020张，V/OI值为18.7，交易金额为1161336USD，合约行权价是212.5，到期日为2026/06/12
2026-06-05,US.NVDA,,PUT,170.0,2026-06-10,8866,88660.0,BUY,06-06 01:50,6.6 01:50，出现一笔买入看跌期权交易，成交量为8866张，未平仓数为1127张，V/OI值为8.1，交易金额为88660USD，合约行权价是170，到期日为2026/06/10
2026-06-05,US.NVDA,,CALL,185.0,2026-06-05,9266,21033820.0,BUY,06-06 01:48,6.6 01:48，出现一笔买入看涨期权交易，成交量为9266张，未平仓数为15058张，V/OI值为0.9，交易金额为21033820USD，合约行权价是185，到期日为2026/06/05
2026-06-05,US.NVDA,,CALL,220.0,2026-06-12,5638,625818.0,BUY,06-06 01:20,6.6 01:20，出现一笔买入看涨期权交易，成交量为5638张，未平仓数为19770张，V/OI值为2.5，交易金额为625818USD，合约行权价是220，到期日为2026/06/12
2026-06-05,US.NVDA,,CALL,212.5,2026-06-12,5638,1556088.0,SELL,06-06 01:20,6.6 01:20，出现一笔卖出看涨期权交易，成交量为5638张，未平仓数为2020张，V/OI值为15.6，交易金额为1556088USD，合约行权价是212.5，到期日为2026/06/12
2026-06-05,US.OKLO,,CALL,55.0,2026-07-17,294,251347.0,BUY,06-06 02:29,6.6 02:29，出现一笔买入看涨期权交易，成交量为294张，未平仓数为347张，V/OI值为1.1，交易金额为251347USD，合约行权价是55，到期日为2026/07/17
2026-06-05,US.OKLO,,PUT,59.0,2026-06-18,718,337470.0,SELL,06-06 01:53,6.6 01:53，出现一笔卖出看跌期权交易，成交量为718张，未平仓数为214张，V/OI值为3.6，交易金额为337470USD，合约行权价是59，到期日为2026/06/18
2026-06-05,US.OPEN,,PUT,5.0,2026-06-05,2461,123050.0,SELL,06-06 00:15,6.6 00:15，出现一笔卖出看跌期权交易，成交量为2461张，未平仓数为12685张，V/OI值为0.4，交易金额为123050USD，合约行权价是5，到期日为2026/06/05
2026-06-05,US.OPEN,,CALL,4.0,2026-09-18,1000,115000.0,SELL,06-06 00:13,6.6 00:13，出现一笔卖出看涨期权交易，成交量为1000张，未平仓数为2434张，V/OI值为0.4，交易金额为115000USD，合约行权价是4，到期日为2026/09/18
2026-06-05,US.ORCL,,CALL,290.0,2026-06-12,1087,141310.0,SELL,06-06 02:10,6.6 02:10，出现一笔卖出看涨期权交易，成交量为1087张，未平仓数为1097张，V/OI值为1.2，交易金额为141310USD，合约行权价是290，到期日为2026/06/12
2026-06-05,US.ORCL,,PUT,180.0,2027-06-17,1000,3011000.0,SELL,06-06 01:15,6.6 01:15，出现一笔卖出看跌期权交易，成交量为1000张，未平仓数为977张，V/OI值为1，交易金额为3011000USD，合约行权价是180，到期日为2027/06/17
2026-06-05,US.ORCL,,PUT,180.0,2026-08-21,1000,941000.0,BUY,06-06 01:15,6.6 01:15，出现一笔买入看跌期权交易，成交量为1000张，未平仓数为4904张，V/OI值为0.2，交易金额为941000USD，合约行权价是180，到期日为2026/08/21
2026-06-05,US.ORCL,,CALL,220.0,2026-06-05,2470,123500.0,BUY,06-06 00:09,6.6 00:09，出现一笔买入看涨期权交易，成交量为2470张，未平仓数为5925张，V/OI值为1.8，交易金额为123500USD，合约行权价是220，到期日为2026/06/05
2026-06-05,US.ORCL,,PUT,180.0,2026-06-12,1400,224000.0,BUY,06-06 00:02,6.6 00:02，出现一笔买入看跌期权交易，成交量为1400张，未平仓数为5983张，V/OI值为1，交易金额为224000USD，合约行权价是180，到期日为2026/06/12
2026-06-05,US.ORCL,,PUT,180.0,2026-06-12,1385,221600.0,BUY,06-06 00:02,6.6 00:02，出现一笔买入看跌期权交易，成交量为1385张，未平仓数为5983张，V/OI值为0.8，交易金额为221600USD，合约行权价是180，到期日为2026/06/12
2026-06-05,US.PANW,,PUT,250.0,2026-09-18,603,1079326.0,BUY,06-06 00:33,6.6 00:33，出现一笔买入看跌期权交易，成交量为603张，未平仓数为609张，V/OI值为1.2，交易金额为1079326USD，合约行权价是250，到期日为2026/09/18
2026-06-05,US.PDD,,PUT,110.0,2026-06-18,1300,3269500.0,BUY,06-06 03:25,6.6 03:25，出现一笔买入看跌期权交易，成交量为1300张，未平仓数为866张，V/OI值为4.1，交易金额为3269500USD，合约行权价是110，到期日为2026/06/18
2026-06-05,US.PDD,,PUT,120.0,2026-06-18,1240,4364800.0,BUY,06-06 03:25,6.6 03:25，出现一笔买入看跌期权交易，成交量为1240张，未平仓数为827张，V/OI值为3.7，交易金额为4364800USD，合约行权价是120，到期日为2026/06/18
2026-06-05,US.PDD,,PUT,115.0,2026-06-18,4000,11900000.0,BUY,06-06 03:25,6.6 03:25，出现一笔买入看跌期权交易，成交量为4000张，未平仓数为4048张，V/OI值为3.1，交易金额为11900000USD，合约行权价是115，到期日为2026/06/18
2026-06-05,US.PDD,,PUT,120.0,2026-06-18,1240,4340000.0,BUY,06-06 02:59,6.6 02:59，出现一笔买入看跌期权交易，成交量为1240张，未平仓数为827张，V/OI值为2.2，交易金额为4340000USD，合约行权价是120，到期日为2026/06/18
2026-06-05,US.PDD,,PUT,115.0,2026-06-18,3600,10825200.0,BUY,06-06 02:59,6.6 02:59，出现一笔买入看跌期权交易，成交量为3600张，未平仓数为4048张，V/OI值为2.1，交易金额为10825200USD，合约行权价是115，到期日为2026/06/18
2026-06-05,US.PDD,,PUT,130.0,2026-06-18,2300,10350000.0,BUY,06-06 02:59,6.6 02:59，出现一笔买入看跌期权交易，成交量为2300张，未平仓数为1533张，V/OI值为2.6，交易金额为10350000USD，合约行权价是130，到期日为2026/06/18
2026-06-05,US.PDD,,PUT,110.0,2026-06-18,1299,3247500.0,BUY,06-06 02:56,6.6 02:56，出现一笔买入看跌期权交易，成交量为1299张，未平仓数为866张，V/OI值为2.6，交易金额为3247500USD，合约行权价是110，到期日为2026/06/18
2026-06-05,US.PDD,,PUT,115.0,2026-06-18,3250,9750000.0,BUY,06-06 02:48,6.6 02:48，出现一笔买入看跌期权交易，成交量为3250张，未平仓数为4048张，V/OI值为0.8，交易金额为9750000USD，合约行权价是115，到期日为2026/06/18
2026-06-05,US.PDD,,PUT,130.0,2026-06-18,1710,7695000.0,BUY,06-06 02:48,6.6 02:48，出现一笔买入看跌期权交易，成交量为1710张，未平仓数为1533张，V/OI值为1.1，交易金额为7695000USD，合约行权价是130，到期日为2026/06/18
2026-06-05,US.PLTR,,PUT,92.5,2027-06-17,4500,4342500.0,SELL,06-06 03:59,6.6 03:59，出现一笔卖出看跌期权交易，成交量为4500张，未平仓数为574张，V/OI值为15.7，交易金额为4342500USD，合约行权价是92.5，到期日为2027/06/17
2026-06-05,US.PLTR,,PUT,92.5,2027-06-17,4500,4342500.0,SELL,06-06 03:59,6.6 03:59，出现一笔卖出看跌期权交易，成交量为4500张，未平仓数为574张，V/OI值为7.8，交易金额为4342500USD，合约行权价是92.5，到期日为2027/06/17
2026-06-05,US.PLTR,,CALL,150.0,2026-06-12,4081,187728.0,SELL,06-06 03:57,6.6 03:57，出现一笔卖出看涨期权交易，成交量为4081张，未平仓数为9562张，V/OI值为1.2，交易金额为187728USD，合约行权价是150，到期日为2026/06/12
2026-06-05,US.PLTR,,PUT,135.0,2026-06-18,1000,515000.0,SELL,06-06 03:44,6.6 03:44，出现一笔卖出看跌期权交易，成交量为1000张，未平仓数为11261张，V/OI值为0.2，交易金额为515000USD，合约行权价是135，到期日为2026/06/18
2026-06-05,US.PLTR,,CALL,170.0,2026-09-18,10000,6000000.0,SELL,06-06 03:17,6.6 03:17，出现一笔卖出看涨期权交易，成交量为10000张，未平仓数为15830张，V/OI值为0.7，交易金额为6000000USD，合约行权价是170，到期日为2026/09/18
2026-06-05,US.PLTR,,CALL,230.0,2026-09-18,10000,1480000.0,SELL,06-06 03:17,6.6 03:17，出现一笔卖出看涨期权交易，成交量为10000张，未平仓数为11439张，V/OI值为0.9，交易金额为1480000USD，合约行权价是230，到期日为2026/09/18
2026-06-05,US.PLTR,,PUT,130.0,2026-06-18,1275,307275.0,BUY,06-06 01:04,6.6 01:04，出现一笔买入看跌期权交易，成交量为1275张，未平仓数为19058张，V/OI值为0.1，交易金额为307275USD，合约行权价是130，到期日为2026/06/18
2026-06-05,US.PLTR,,PUT,100.0,2028-12-15,1000,2175000.0,SELL,06-06 00:54,6.6 00:54，出现一笔卖出看跌期权交易，成交量为1000张，未平仓数为10099张，V/OI值为0.1，交易金额为2175000USD，合约行权价是100，到期日为2028/12/15
2026-06-05,US.PLTR,,PUT,140.0,2026-06-05,1000,271144.0,SELL,06-06 00:24,6.6 00:24，出现一笔卖出看跌期权交易，成交量为1000张，未平仓数为6240张，V/OI值为1.9，交易金额为271144USD，合约行权价是140，到期日为2026/06/05
2026-06-05,US.QCOM,,PUT,165.0,2027-01-15,1000,1920000.0,SELL,06-06 03:57,6.6 03:57，出现一笔卖出看跌期权交易，成交量为1000张，未平仓数为1260张，V/OI值为1.4，交易金额为1920000USD，合约行权价是165，到期日为2027/01/15
2026-06-05,US.QCOM,,PUT,150.0,2026-09-18,1800,1188000.0,SELL,06-06 02:15,6.6 02:15，出现一笔卖出看跌期权交易，成交量为1800张，未平仓数为2037张，V/OI值为1，交易金额为1188000USD，合约行权价是150，到期日为2026/09/18
2026-06-05,US.QCOM,,PUT,130.0,2027-01-15,1000,795000.0,SELL,06-06 02:05,6.6 02:05，出现一笔卖出看跌期权交易，成交量为1000张，未平仓数为5775张，V/OI值为0.2，交易金额为795000USD，合约行权价是130，到期日为2027/01/15
2026-06-05,US.QQQ,,CALL,725.0,2026-06-08,5843,210348.0,BUY,06-06 04:12,6.6 04:12，出现一笔买入看涨期权交易，成交量为5843张，未平仓数为77张，V/OI值为1571.6，交易金额为210348USD，合约行权价是725，到期日为2026/06/08
2026-06-05,US.QQQ,,CALL,724.0,2026-06-08,5843,233720.0,SELL,06-06 04:12,6.6 04:12，出现一笔卖出看涨期权交易，成交量为5843张，未平仓数为12张，V/OI值为5356.3，交易金额为233720USD，合约行权价是724，到期日为2026/06/08
2026-06-05,US.QQQ,,PUT,703.0,2026-06-05,6564,813613.0,SELL,06-06 04:05,6.6 04:05，出现一笔卖出看跌期权交易，成交量为6564张，未平仓数为1321张，V/OI值为46.9，交易金额为813613USD，合约行权价是703，到期日为2026/06/05
2026-06-05,US.QQQ,,PUT,707.0,2026-06-05,3000,1305000.0,BUY,06-06 04:03,6.6 04:03，出现一笔买入看跌期权交易，成交量为3000张，未平仓数为24183张，V/OI值为9.1，交易金额为1305000USD，合约行权价是707，到期日为2026/06/05
2026-06-05,US.QQQ,,PUT,707.0,2026-06-05,3000,1161000.0,BUY,06-06 04:02,6.6 04:02，出现一笔买入看跌期权交易，成交量为3000张，未平仓数为24183张，V/OI值为9，交易金额为1161000USD，合约行权价是707，到期日为2026/06/05
2026-06-05,US.QQQ,,PUT,707.0,2026-06-05,3000,438000.0,BUY,06-06 04:00,6.6 04:00，出现一笔买入看跌期权交易，成交量为3000张，未平仓数为24183张，V/OI值为8.9，交易金额为438000USD，合约行权价是707，到期日为2026/06/05
2026-06-05,US.QQQ,,PUT,707.0,2026-06-05,3002,450305.0,BUY,06-06 03:59,6.6 03:59，出现一笔买入看跌期权交易，成交量为3002张，未平仓数为24183张，V/OI值为8.6，交易金额为450305USD，合约行权价是707，到期日为2026/06/05
2026-06-05,US.QQQ,,PUT,707.0,2026-06-05,3000,324030.0,SELL,06-06 03:59,6.6 03:59，出现一笔卖出看跌期权交易，成交量为3000张，未平仓数为24183张，V/OI值为8.5，交易金额为324030USD，合约行权价是707，到期日为2026/06/05
2026-06-05,US.QQQ,,PUT,707.0,2026-06-05,3001,293260.0,SELL,06-06 03:58,6.6 03:58，出现一笔卖出看跌期权交易，成交量为3001张，未平仓数为24183张，V/OI值为8.3，交易金额为293260USD，合约行权价是707，到期日为2026/06/05
2026-06-05,US.QQQ,,PUT,707.0,2026-06-05,3007,101354.0,SELL,06-06 03:50,6.6 03:50，出现一笔卖出看跌期权交易，成交量为3007张，未平仓数为24183张，V/OI值为8，交易金额为101354USD，合约行权价是707，到期日为2026/06/05
2026-06-05,US.QQQ,,PUT,680.0,2026-06-18,9998,6678664.0,BUY,06-06 03:39,6.6 03:39，出现一笔买入看跌期权交易，成交量为9998张，未平仓数为47927张，V/OI值为0.4，交易金额为6678664USD，合约行权价是680，到期日为2026/06/18
2026-06-05,US.QQQ,,PUT,700.0,2026-06-18,9998,11637672.0,SELL,06-06 03:39,6.6 03:39，出现一笔卖出看跌期权交易，成交量为9998张，未平仓数为45824张，V/OI值为1，交易金额为11637672USD，合约行权价是700，到期日为2026/06/18
2026-06-05,US.QQQ,,PUT,720.0,2026-06-18,9998,20145970.0,BUY,06-06 03:39,6.6 03:39，出现一笔买入看跌期权交易，成交量为9998张，未平仓数为31557张，V/OI值为1.2，交易金额为20145970USD，合约行权价是720，到期日为2026/06/18
2026-06-05,US.QQQ,,PUT,650.0,2026-06-18,5000,1710000.0,BUY,06-06 03:21,6.6 03:21，出现一笔买入看跌期权交易，成交量为5000张，未平仓数为91667张，V/OI值为0.2，交易金额为1710000USD，合约行权价是650，到期日为2026/06/18
2026-06-05,US.QQQ,,PUT,650.0,2026-06-17,4000,960000.0,BUY,06-06 03:08,6.6 03:08，出现一笔买入看跌期权交易，成交量为4000张，未平仓数为4张，V/OI值为1263.5，交易金额为960000USD，合约行权价是650，到期日为2026/06/17
2026-06-05,US.QQQ,,CALL,970.0,2026-12-18,10000,2010000.0,BUY,06-06 02:54,6.6 02:54，出现一笔买入看涨期权交易，成交量为10000张，未平仓数为1207张，V/OI值为8.3，交易金额为2010000USD，合约行权价是970，到期日为2026/12/18
2026-06-05,US.QQQ,,CALL,870.0,2026-09-18,7500,1275000.0,BUY,06-06 02:41,6.6 02:41，出现一笔买入看涨期权交易，成交量为7500张，未平仓数为10985张，V/OI值为0.7，交易金额为1275000USD，合约行权价是870，到期日为2026/09/18
2026-06-05,US.QQQ,,PUT,708.0,2026-06-05,3001,309127.0,BUY,06-06 02:39,6.6 02:39，出现一笔买入看跌期权交易，成交量为3001张，未平仓数为2259张，V/OI值为18.9，交易金额为309127USD，合约行权价是708，到期日为2026/06/05
2026-06-05,US.QQQ,,CALL,725.0,2026-06-08,6448,515840.0,BUY,06-06 02:30,6.6 02:30，出现一笔买入看涨期权交易，成交量为6448张，未平仓数为77张，V/OI值为1120.3，交易金额为515840USD，合约行权价是725，到期日为2026/06/08
2026-06-05,US.QQQ,,PUT,675.0,2026-07-17,15000,16590000.0,BUY,06-06 02:28,6.6 02:28，出现一笔买入看跌期权交易，成交量为15000张，未平仓数为10348张，V/OI值为1.7，交易金额为16590000USD，合约行权价是675，到期日为2026/07/17
2026-06-05,US.QQQ,,CALL,735.0,2026-06-18,15000,6225000.0,SELL,06-06 02:27,6.6 02:27，出现一笔卖出看涨期权交易，成交量为15000张，未平仓数为10939张，V/OI值为1.7，交易金额为6225000USD，合约行权价是735，到期日为2026/06/18
2026-06-05,US.QQQ,,PUT,560.0,2026-07-31,7500,1597500.0,BUY,06-06 02:06,6.6 02:06，出现一笔买入看跌期权交易，成交量为7500张，未平仓数为5301张，V/OI值为1.4，交易金额为1597500USD，合约行权价是560，到期日为2026/07/31
2026-06-05,US.QQQ,,CALL,850.0,2026-08-21,7500,952500.0,BUY,06-06 02:06,6.6 02:06，出现一笔买入看涨期权交易，成交量为7500张，未平仓数为4925张，V/OI值为1.5，交易金额为952500USD，合约行权价是850，到期日为2026/08/21
2026-06-05,US.QQQ,,PUT,430.0,2026-06-12,40000,120000.0,BUY,06-06 01:32,6.6 01:32，出现一笔买入看跌期权交易，成交量为40000张，未平仓数为253张，V/OI值为158.1，交易金额为120000USD，合约行权价是430，到期日为2026/06/12
2026-06-05,US.QQQ,,PUT,695.0,2026-06-18,5000,3500000.0,SELL,06-06 01:14,6.6 01:14，出现一笔卖出看跌期权交易，成交量为5000张，未平仓数为15335张，V/OI值为2.5，交易金额为3500000USD，合约行权价是695，到期日为2026/06/18
2026-06-05,US.QQQ,,CALL,740.0,2026-06-18,5000,2005000.0,BUY,06-06 01:14,6.6 01:14，出现一笔买入看涨期权交易，成交量为5000张，未平仓数为32704张，V/OI值为0.3，交易金额为2005000USD，合约行权价是740，到期日为2026/06/18
2026-06-05,US.QQQ,,PUT,707.0,2026-06-05,3001,115260.0,BUY,06-06 01:02,6.6 01:02，出现一笔买入看跌期权交易，成交量为3001张，未平仓数为24183张，V/OI值为1.2，交易金额为115260USD，合约行权价是707，到期日为2026/06/05
2026-06-05,US.QQQ,,PUT,650.0,2026-06-18,3574,736250.0,BUY,06-06 00:45,6.6 00:45，出现一笔买入看跌期权交易，成交量为3574张，未平仓数为91667张，V/OI值为0.1，交易金额为736250USD，合约行权价是650，到期日为2026/06/18
2026-06-05,US.QQQ,,CALL,800.0,2026-07-17,3798,508938.0,SELL,06-06 00:21,6.6 00:21，出现一笔卖出看涨期权交易，成交量为3798张，未平仓数为26066张，V/OI值为0.4，交易金额为508938USD，合约行权价是800，到期日为2026/07/17
2026-06-05,US.QQQ,,PUT,707.0,2026-06-05,3000,95405.0,BUY,06-06 00:20,6.6 00:20，出现一笔买入看跌期权交易，成交量为3000张，未平仓数为24183张，V/OI值为0.8，交易金额为95405USD，合约行权价是707，到期日为2026/06/05
2026-06-05,US.QQQ,,PUT,660.0,2026-09-18,4299,6822513.0,SELL,06-06 00:12,6.6 00:12，出现一笔卖出看跌期权交易，成交量为4299张，未平仓数为20553张，V/OI值为0.2，交易金额为6822513USD，合约行权价是660，到期日为2026/09/18
2026-06-05,US.QQQ,,PUT,721.0,2026-06-05,3464,1039200.0,BUY,06-06 00:06,6.6 00:06，出现一笔买入看跌期权交易，成交量为3464张，未平仓数为2603张，V/OI值为39.2，交易金额为1039200USD，合约行权价是721，到期日为2026/06/05
2026-06-05,US.RBRK,,CALL,75.0,2026-07-10,541,292140.0,SELL,06-06 02:12,6.6 02:12，出现一笔卖出看涨期权交易，成交量为541张，未平仓数为3张，V/OI值为195.3，交易金额为292140USD，合约行权价是75，到期日为2026/07/10
2026-06-05,US.RDDT,,CALL,180.0,2026-07-10,895,1027460.0,SELL,06-06 01:56,6.6 01:56，出现一笔卖出看涨期权交易，成交量为895张，未平仓数为35张，V/OI值为25.9，交易金额为1027460USD，合约行权价是180，到期日为2026/07/10
2026-06-05,US.RDDT,,CALL,175.0,2026-08-21,249,606315.0,SELL,06-06 00:15,6.6 00:15，出现一笔卖出看涨期权交易，成交量为249张，未平仓数为258张，V/OI值为1，交易金额为606315USD，合约行权价是175，到期日为2026/08/21
2026-06-05,US.SBET,,PUT,6.0,2026-06-05,3405,299640.0,SELL,06-06 02:57,6.6 02:57，出现一笔卖出看跌期权交易，成交量为3405张，未平仓数为6907张，V/OI值为0.6，交易金额为299640USD，合约行权价是6，到期日为2026/06/05
2026-06-05,US.SBET,,PUT,5.5,2026-06-05,3405,129390.0,BUY,06-06 02:57,6.6 02:57，出现一笔买入看跌期权交易，成交量为3405张，未平仓数为3709张，V/OI值为0.9，交易金额为129390USD，合约行权价是5.5，到期日为2026/06/05
2026-06-05,US.SBET,,PUT,5.0,2026-06-18,3406,85150.0,SELL,06-06 01:46,6.6 01:46，出现一笔卖出看跌期权交易，成交量为3406张，未平仓数为1924张，V/OI值为1.9，交易金额为85150USD，合约行权价是5，到期日为2026/06/18
2026-06-05,US.SCO,,PUT,20.0,2026-07-17,1000,78650.0,BUY,06-06 01:51,6.6 01:51，出现一笔买入看跌期权交易，成交量为1000张，未平仓数为4563张，V/OI值为0.4，交易金额为78650USD，合约行权价是20，到期日为2026/07/17
2026-06-05,US.SCO,,PUT,20.0,2026-07-17,961,75080.0,BUY,06-06 01:50,6.6 01:50，出现一笔买入看跌期权交易，成交量为961张，未平仓数为4563张，V/OI值为0.2，交易金额为75080USD，合约行权价是20，到期日为2026/07/17
2026-06-05,US.SCO,,CALL,7.0,2026-07-02,1000,57000.0,BUY,06-06 00:02,6.6 00:02，出现一笔买入看涨期权交易，成交量为1000张，未平仓数为1030张，V/OI值为1，交易金额为57000USD，合约行权价是7，到期日为2026/07/02
2026-06-05,US.SMCI,,CALL,35.0,2026-06-05,9000,6174000.0,BUY,06-06 03:28,6.6 03:28，出现一笔买入看涨期权交易，成交量为9000张，未平仓数为2292张，V/OI值为4.3，交易金额为6174000USD，合约行权价是35，到期日为2026/06/05
2026-06-05,US.SMCI,,CALL,29.0,2026-09-18,1203,1792446.0,BUY,06-06 03:24,6.6 03:24，出现一笔买入看涨期权交易，成交量为1203张，未平仓数为1709张，V/OI值为0.7，交易金额为1792446USD，合约行权价是29，到期日为2026/09/18
2026-06-05,US.SMCI,,CALL,44.5,2026-06-12,1201,102085.0,SELL,06-06 03:21,6.6 03:21，出现一笔卖出看涨期权交易，成交量为1201张，未平仓数为38张，V/OI值为440.4，交易金额为102085USD，合约行权价是44.5，到期日为2026/06/12
2026-06-05,US.SMCI,,CALL,44.5,2026-06-12,1200,102000.0,SELL,06-06 03:21,6.6 03:21，出现一笔卖出看涨期权交易，成交量为1200张，未平仓数为38张，V/OI值为408.7，交易金额为102000USD，合约行权价是44.5，到期日为2026/06/12
2026-06-05,US.SMCI,,CALL,50.0,2027-01-15,2300,2035500.0,BUY,06-06 02:11,6.6 02:11，出现一笔买入看涨期权交易，成交量为2300张，未平仓数为20292张，V/OI值为0.2，交易金额为2035500USD，合约行权价是50，到期日为2027/01/15
2026-06-05,US.SMCI,,CALL,39.0,2026-06-05,2095,546795.0,SELL,06-06 01:09,6.6 01:09，出现一笔卖出看涨期权交易，成交量为2095张，未平仓数为6757张，V/OI值为0.9，交易金额为546795USD，合约行权价是39，到期日为2026/06/05
2026-06-05,US.SMCI,,CALL,39.0,2026-06-05,1400,365400.0,SELL,06-06 01:09,6.6 01:09，出现一笔卖出看涨期权交易，成交量为1400张，未平仓数为6757张，V/OI值为0.6，交易金额为365400USD，合约行权价是39，到期日为2026/06/05
2026-06-05,US.SMCI,,CALL,39.0,2026-06-05,1200,312000.0,SELL,06-06 01:09,6.6 01:09，出现一笔卖出看涨期权交易，成交量为1200张，未平仓数为6757张，V/OI值为0.4，交易金额为312000USD，合约行权价是39，到期日为2026/06/05
2026-06-05,US.SMCI,,CALL,39.0,2026-06-05,1200,312000.0,SELL,06-06 01:09,6.6 01:09，出现一笔卖出看涨期权交易，成交量为1200张，未平仓数为6757张，V/OI值为0.2，交易金额为312000USD，合约行权价是39，到期日为2026/06/05
2026-06-05,US.SMCI,,CALL,41.0,2026-06-05,2095,152935.0,BUY,06-06 01:09,6.6 01:09，出现一笔买入看涨期权交易，成交量为2095张，未平仓数为18011张，V/OI值为0.4，交易金额为152935USD，合约行权价是41，到期日为2026/06/05
2026-06-05,US.SMCI,,CALL,41.0,2026-06-05,1400,102200.0,BUY,06-06 01:09,6.6 01:09，出现一笔买入看涨期权交易，成交量为1400张，未平仓数为18011张，V/OI值为0.3，交易金额为102200USD，合约行权价是41，到期日为2026/06/05
2026-06-05,US.SMCI,,CALL,41.0,2026-06-05,1200,87600.0,BUY,06-06 01:09,6.6 01:09，出现一笔买入看涨期权交易，成交量为1200张，未平仓数为18011张，V/OI值为0.2，交易金额为87600USD，合约行权价是41，到期日为2026/06/05
2026-06-05,US.SMCI,,CALL,41.0,2026-06-05,1200,87600.0,BUY,06-06 01:09,6.6 01:09，出现一笔买入看涨期权交易，成交量为1200张，未平仓数为18011张，V/OI值为0.1，交易金额为87600USD，合约行权价是41，到期日为2026/06/05
2026-06-05,US.SMCI,,PUT,32.0,2026-07-17,1112,111200.0,BUY,06-06 00:44,6.6 00:44，出现一笔买入看跌期权交易，成交量为1112张，未平仓数为2196张，V/OI值为0.5，交易金额为111200USD，合约行权价是32，到期日为2026/07/17
2026-06-05,US.SOFI,,CALL,30.0,2028-06-16,1000,365000.0,BUY,06-06 03:43,6.6 03:43，出现一笔买入看涨期权交易，成交量为1000张，未平仓数为19879张，V/OI值为0.2，交易金额为365000USD，合约行权价是30，到期日为2028/06/16
2026-06-05,US.SOFI,,CALL,30.0,2028-06-16,1000,365000.0,BUY,06-06 03:34,6.6 03:34，出现一笔买入看涨期权交易，成交量为1000张，未平仓数为19879张，V/OI值为0.2，交易金额为365000USD，合约行权价是30，到期日为2028/06/16
2026-06-05,US.SOFI,,PUT,11.0,2026-09-18,4627,198961.0,BUY,06-06 03:05,6.6 03:05，出现一笔买入看跌期权交易，成交量为4627张，未平仓数为965张，V/OI值为6.8，交易金额为198961USD，合约行权价是11，到期日为2026/09/18
2026-06-05,US.SOFI,,CALL,17.0,2026-07-10,7315,533995.0,SELL,06-06 01:58,6.6 01:58，出现一笔卖出看涨期权交易，成交量为7315张，未平仓数为255张，V/OI值为33.4，交易金额为533995USD，合约行权价是17，到期日为2026/07/10
2026-06-05,US.SOXL,,CALL,220.0,2026-06-05,1000,110000.0,SELL,06-06 00:39,6.6 00:39，出现一笔卖出看涨期权交易，成交量为1000张，未平仓数为1001张，V/OI值为6.3，交易金额为110000USD，合约行权价是220，到期日为2026/06/05
