snapshot_date,underlying,option_code,option_type,strike,expiry,volume,turnover,direction,event_time,raw_text
2026-06-08,US.MARA,,PUT,5.0,2028-01-21,3400,336600.0,SELL,06-09 01:52,6.9 01:52，出现一笔卖出看跌期权交易，成交量为3400张，未平仓数为4770张，V/OI值为0.7，交易金额为336600USD，合约行权价是5，到期日为2028/01/21
2026-06-08,US.META,,CALL,585.0,2026-06-08,1000,200000.0,BUY,06-09 03:20,6.9 03:20，出现一笔买入看涨期权交易，成交量为1000张，未平仓数为402张，V/OI值为60，交易金额为200000USD，合约行权价是585，到期日为2026/06/08
2026-06-08,US.META,,CALL,585.0,2026-06-08,1489,595600.0,BUY,06-09 02:26,6.9 02:26，出现一笔买入看涨期权交易，成交量为1489张，未平仓数为402张，V/OI值为56.1，交易金额为595600USD，合约行权价是585，到期日为2026/06/08
2026-06-08,US.META,,CALL,585.0,2026-06-08,1000,350000.0,BUY,06-09 01:20,6.9 01:20，出现一笔买入看涨期权交易，成交量为1000张，未平仓数为402张，V/OI值为37.9，交易金额为350000USD，合约行权价是585，到期日为2026/06/08
2026-06-08,US.META,,CALL,645.0,2026-06-12,1970,98500.0,SELL,06-09 01:16,6.9 01:16，出现一笔卖出看涨期权交易，成交量为1970张，未平仓数为2054张，V/OI值为1.1，交易金额为98500USD，合约行权价是645，到期日为2026/06/12
2026-06-08,US.META,,PUT,530.0,2026-06-18,1158,166752.0,SELL,06-09 00:39,6.9 00:39，出现一笔卖出看跌期权交易，成交量为1158张，未平仓数为7674张，V/OI值为0.2，交易金额为166752USD，合约行权价是530，到期日为2026/06/18
2026-06-08,US.MSFT,,CALL,485.0,2026-07-10,5000,560000.0,SELL,06-09 02:52,6.9 02:52，出现一笔卖出看涨期权交易，成交量为5000张，未平仓数为269张，V/OI值为18.7，交易金额为560000USD，合约行权价是485，到期日为2026/07/10
2026-06-08,US.MSFT,,CALL,475.0,2026-07-17,5000,985000.0,SELL,06-09 01:58,6.9 01:58，出现一笔卖出看涨期权交易，成交量为5000张，未平仓数为69186张，V/OI值为1，交易金额为985000USD，合约行权价是475，到期日为2026/07/17
2026-06-08,US.MSFT,,CALL,460.0,2026-08-21,5000,5635000.0,BUY,06-09 01:58,6.9 01:58，出现一笔买入看涨期权交易，成交量为5000张，未平仓数为6694张，V/OI值为9.8，交易金额为5635000USD，合约行权价是460，到期日为2026/08/21
2026-06-08,US.MSFT,,CALL,460.0,2026-08-21,1000,1092000.0,BUY,06-09 01:53,6.9 01:53，出现一笔买入看涨期权交易，成交量为1000张，未平仓数为6694张，V/OI值为8.1，交易金额为1092000USD，合约行权价是460，到期日为2026/08/21
2026-06-08,US.MSFT,,CALL,475.0,2026-07-17,1000,217000.0,SELL,06-09 01:53,6.9 01:53，出现一笔卖出看涨期权交易，成交量为1000张，未平仓数为69186张，V/OI值为0.8，交易金额为217000USD，合约行权价是475，到期日为2026/07/17
2026-06-08,US.MSFT,,CALL,475.0,2026-07-17,10000,1950000.0,SELL,06-09 01:49,6.9 01:49，出现一笔卖出看涨期权交易，成交量为10000张，未平仓数为69186张，V/OI值为0.8，交易金额为1950000USD，合约行权价是475，到期日为2026/07/17
2026-06-08,US.MSFT,,CALL,460.0,2026-08-21,10000,10900000.0,BUY,06-09 01:49,6.9 01:49，出现一笔买入看涨期权交易，成交量为10000张，未平仓数为6694张，V/OI值为7.7，交易金额为10900000USD，合约行权价是460，到期日为2026/08/21
2026-06-08,US.MSFT,,CALL,475.0,2026-07-17,1000,209000.0,BUY,06-09 01:48,6.9 01:48，出现一笔买入看涨期权交易，成交量为1000张，未平仓数为69186张，V/OI值为0.6，交易金额为209000USD，合约行权价是475，到期日为2026/07/17
2026-06-08,US.MSFT,,CALL,460.0,2026-08-21,1000,1069000.0,BUY,06-09 01:48,6.9 01:48，出现一笔买入看涨期权交易，成交量为1000张，未平仓数为6694张，V/OI值为6，交易金额为1069000USD，合约行权价是460，到期日为2026/08/21
2026-06-08,US.MSFT,,CALL,475.0,2026-07-17,1000,208000.0,BUY,06-09 01:47,6.9 01:47，出现一笔买入看涨期权交易，成交量为1000张，未平仓数为69186张，V/OI值为0.6，交易金额为208000USD，合约行权价是475，到期日为2026/07/17
2026-06-08,US.MSFT,,CALL,460.0,2026-08-21,1000,1065000.0,BUY,06-09 01:47,6.9 01:47，出现一笔买入看涨期权交易，成交量为1000张，未平仓数为6694张，V/OI值为5.9，交易金额为1065000USD，合约行权价是460，到期日为2026/08/21
2026-06-08,US.MSFT,,CALL,475.0,2026-07-17,10000,1800000.0,SELL,06-09 01:39,6.9 01:39，出现一笔卖出看涨期权交易，成交量为10000张，未平仓数为69186张，V/OI值为0.5，交易金额为1800000USD，合约行权价是475，到期日为2026/07/17
2026-06-08,US.MSFT,,CALL,460.0,2026-08-21,10000,10550000.0,BUY,06-09 01:39,6.9 01:39，出现一笔买入看涨期权交易，成交量为10000张，未平仓数为6694张，V/OI值为5.5，交易金额为10550000USD，合约行权价是460，到期日为2026/08/21
2026-06-08,US.MSFT,,CALL,460.0,2026-08-21,8332,8381992.0,BUY,06-09 01:28,6.9 01:28，出现一笔买入看涨期权交易，成交量为8332张，未平仓数为6694张，V/OI值为2.4，交易金额为8381992USD，合约行权价是460，到期日为2026/08/21
2026-06-08,US.MSFT,,CALL,475.0,2026-07-17,8332,1666400.0,SELL,06-09 01:28,6.9 01:28，出现一笔卖出看涨期权交易，成交量为8332张，未平仓数为69186张，V/OI值为0.2，交易金额为1666400USD，合约行权价是475，到期日为2026/07/17
2026-06-08,US.MSFT,,CALL,480.0,2026-07-17,1047,185319.0,SELL,06-09 01:20,6.9 01:20，出现一笔卖出看涨期权交易，成交量为1047张，未平仓数为10040张，V/OI值为0.1，交易金额为185319USD，合约行权价是480，到期日为2026/07/17
2026-06-08,US.MSFT,,PUT,407.5,2026-06-08,1864,98792.0,SELL,06-09 01:12,6.9 01:12，出现一笔卖出看跌期权交易，成交量为1864张，未平仓数为588张，V/OI值为25.9，交易金额为98792USD，合约行权价是407.5，到期日为2026/06/08
2026-06-08,US.MSTR,,PUT,220.0,2026-06-18,1525,14159625.0,SELL,06-09 03:47,6.9 03:47，出现一笔卖出看跌期权交易，成交量为1525张，未平仓数为1980张，V/OI值为0.8，交易金额为14159625USD，合约行权价是220，到期日为2026/06/18
2026-06-08,US.MSTR,,PUT,100.0,2026-06-18,2900,182700.0,SELL,06-09 03:32,6.9 03:32，出现一笔卖出看跌期权交易，成交量为2900张，未平仓数为25552张，V/OI值为0.4，交易金额为182700USD，合约行权价是100，到期日为2026/06/18
2026-06-08,US.MSTR,,PUT,100.0,2026-06-18,2900,185600.0,SELL,06-09 02:26,6.9 02:26，出现一笔卖出看跌期权交易，成交量为2900张，未平仓数为25552张，V/OI值为0.2，交易金额为185600USD，合约行权价是100，到期日为2026/06/18
2026-06-08,US.MSTR,,PUT,80.0,2026-09-18,1450,630755.0,SELL,06-09 00:30,6.9 00:30，出现一笔卖出看跌期权交易，成交量为1450张，未平仓数为3906张，V/OI值为0.4，交易金额为630755USD，合约行权价是80，到期日为2026/09/18
2026-06-08,US.NET,,CALL,220.0,2028-01-21,150,1455150.0,SELL,06-09 03:08,6.9 03:08，出现一笔卖出看涨期权交易，成交量为150张，未平仓数为876张，V/OI值为0.2，交易金额为1455150USD，合约行权价是220，到期日为2028/01/21
2026-06-08,US.NET,,CALL,210.0,2028-01-21,292,2964157.0,SELL,06-09 03:08,6.9 03:08，出现一笔卖出看涨期权交易，成交量为292张，未平仓数为1636张，V/OI值为0.2，交易金额为2964157USD，合约行权价是210，到期日为2028/01/21
2026-06-08,US.NET,,CALL,380.0,2027-01-15,200,385100.0,SELL,06-09 00:59,6.9 00:59，出现一笔卖出看涨期权交易，成交量为200张，未平仓数为1099张，V/OI值为0.2，交易金额为385100USD，合约行权价是380，到期日为2027/01/15
2026-06-08,US.NOK,,PUT,10.0,2027-01-15,2000,214000.0,SELL,06-09 03:47,6.9 03:47，出现一笔卖出看跌期权交易，成交量为2000张，未平仓数为13371张，V/OI值为0.2，交易金额为214000USD，合约行权价是10，到期日为2027/01/15
2026-06-08,US.NOK,,CALL,15.0,2026-06-12,3057,122280.0,BUY,06-09 03:32,6.9 03:32，出现一笔买入看涨期权交易，成交量为3057张，未平仓数为5830张，V/OI值为4.1，交易金额为122280USD，合约行权价是15，到期日为2026/06/12
2026-06-08,US.NOK,,CALL,25.0,2026-12-18,1998,299700.0,BUY,06-09 03:20,6.9 03:20，出现一笔买入看涨期权交易，成交量为1998张，未平仓数为59413张，V/OI值为0，交易金额为299700USD，合约行权价是25，到期日为2026/12/18
2026-06-08,US.NOK,,CALL,14.0,2026-09-18,2200,662102.0,SELL,06-09 00:36,6.9 00:36，出现一笔卖出看涨期权交易，成交量为2200张，未平仓数为18105张，V/OI值为0.1，交易金额为662102USD，合约行权价是14，到期日为2026/09/18
2026-06-08,US.NOW,,PUT,115.0,2027-06-17,1500,3975000.0,SELL,06-09 00:05,6.9 00:05，出现一笔卖出看跌期权交易，成交量为1500张，未平仓数为700张，V/OI值为2.2，交易金额为3975000USD，合约行权价是115，到期日为2027/06/17
2026-06-08,US.NOW,,PUT,100.0,2028-01-21,1500,3627000.0,BUY,06-09 00:05,6.9 00:05，出现一笔买入看跌期权交易，成交量为1500张，未平仓数为4784张，V/OI值为0.3，交易金额为3627000USD，合约行权价是100，到期日为2028/01/21
2026-06-08,US.NVDA,,CALL,220.0,2026-09-18,4000,6268000.0,BUY,06-09 02:45,6.9 02:45，出现一笔买入看涨期权交易，成交量为4000张，未平仓数为28469张，V/OI值为0.2，交易金额为6268000USD，合约行权价是220，到期日为2026/09/18
2026-06-08,US.NVDA,,CALL,260.0,2028-01-21,4000,14556000.0,SELL,06-09 02:45,6.9 02:45，出现一笔卖出看涨期权交易，成交量为4000张，未平仓数为4264张，V/OI值为0.9，交易金额为14556000USD，合约行权价是260，到期日为2028/01/21
2026-06-08,US.NVDA,,CALL,210.0,2026-06-08,4650,125550.0,BUY,06-09 01:53,6.9 01:53，出现一笔买入看涨期权交易，成交量为4650张，未平仓数为19081张，V/OI值为21.4，交易金额为125550USD，合约行权价是210，到期日为2026/06/08
2026-06-08,US.NVDA,,CALL,210.0,2026-06-08,3593,96728.0,BUY,06-09 01:31,6.9 01:31，出现一笔买入看涨期权交易，成交量为3593张，未平仓数为19081张，V/OI值为19.9，交易金额为96728USD，合约行权价是210，到期日为2026/06/08
2026-06-08,US.NVDA,,CALL,180.0,2026-07-24,5250,16973250.0,SELL,06-09 00:37,6.9 00:37，出现一笔卖出看涨期权交易，成交量为5250张，未平仓数为5张，V/OI值为1053，交易金额为16973250USD，合约行权价是180，到期日为2026/07/24
2026-06-08,US.NVDA,,PUT,180.0,2026-07-24,5250,1391250.0,BUY,06-09 00:37,6.9 00:37，出现一笔买入看跌期权交易，成交量为5250张，未平仓数为296张，V/OI值为18.6，交易金额为1391250USD，合约行权价是180，到期日为2026/07/24
2026-06-08,US.NVDA,,CALL,190.0,2026-09-18,3500,11042500.0,SELL,06-09 00:19,6.9 00:19，出现一笔卖出看涨期权交易，成交量为3500张，未平仓数为99361张，V/OI值为0，交易金额为11042500USD，合约行权价是190，到期日为2026/09/18
2026-06-08,US.OKLO,,CALL,70.0,2026-07-17,660,280490.0,BUY,06-09 00:36,6.9 00:36，出现一笔买入看涨期权交易，成交量为660张，未平仓数为4222张，V/OI值为0.3，交易金额为280490USD，合约行权价是70，到期日为2026/07/17
2026-06-08,US.PDD,,PUT,115.0,2026-06-18,1230,3991350.0,BUY,06-09 03:22,6.9 03:22，出现一笔买入看跌期权交易，成交量为1230张，未平仓数为3914张，V/OI值为0.3，交易金额为3991350USD，合约行权价是115，到期日为2026/06/18
2026-06-08,US.PDD,,CALL,85.0,2026-08-21,597,307455.0,BUY,06-09 02:15,6.9 02:15，出现一笔买入看涨期权交易，成交量为597张，未平仓数为1946张，V/OI值为1.8，交易金额为307455USD，合约行权价是85，到期日为2026/08/21
2026-06-08,US.PDD,,PUT,90.0,2026-12-18,300,405000.0,BUY,06-09 01:57,6.9 01:57，出现一笔买入看跌期权交易，成交量为300张，未平仓数为7112张，V/OI值为0.3，交易金额为405000USD，合约行权价是90，到期日为2026/12/18
2026-06-08,US.PDD,,PUT,90.0,2026-12-18,299,403650.0,SELL,06-09 01:55,6.9 01:55，出现一笔卖出看跌期权交易，成交量为299张，未平仓数为7112张，V/OI值为0.2，交易金额为403650USD，合约行权价是90，到期日为2026/12/18
2026-06-08,US.PDD,,PUT,90.0,2026-12-18,200,269000.0,SELL,06-09 01:44,6.9 01:44，出现一笔卖出看跌期权交易，成交量为200张，未平仓数为7112张，V/OI值为0.1，交易金额为269000USD，合约行权价是90，到期日为2026/12/18
2026-06-08,US.PDD,,PUT,90.0,2026-12-18,300,403500.0,BUY,06-09 01:42,6.9 01:42，出现一笔买入看跌期权交易，成交量为300张，未平仓数为7112张，V/OI值为0.1，交易金额为403500USD，合约行权价是90，到期日为2026/12/18
2026-06-08,US.PDD,,CALL,85.0,2026-08-21,873,432112.0,BUY,06-09 01:23,6.9 01:23，出现一笔买入看涨期权交易，成交量为873张，未平仓数为1946张，V/OI值为1.4，交易金额为432112USD，合约行权价是85，到期日为2026/08/21
2026-06-08,US.PDD,,PUT,100.0,2026-12-18,392,809472.0,BUY,06-09 01:13,6.9 01:13，出现一笔买入看跌期权交易，成交量为392张，未平仓数为9000张，V/OI值为0.2，交易金额为809472USD，合约行权价是100，到期日为2026/12/18
2026-06-08,US.PDD,,PUT,100.0,2026-12-18,300,618000.0,BUY,06-09 01:09,6.9 01:09，出现一笔买入看跌期权交易，成交量为300张，未平仓数为9000张，V/OI值为0.1，交易金额为618000USD，合约行权价是100，到期日为2026/12/18
2026-06-08,US.PDD,,PUT,100.0,2026-12-18,500,1032500.0,SELL,06-09 01:03,6.9 01:03，出现一笔卖出看跌期权交易，成交量为500张，未平仓数为9000张，V/OI值为0.1，交易金额为1032500USD，合约行权价是100，到期日为2026/12/18
2026-06-08,US.PDD,,CALL,85.0,2026-08-21,412,208055.0,BUY,06-09 00:35,6.9 00:35，出现一笔买入看涨期权交易，成交量为412张，未平仓数为1946张，V/OI值为0.9，交易金额为208055USD，合约行权价是85，到期日为2026/08/21
2026-06-08,US.PDD,,PUT,95.0,2026-06-18,258,323790.0,SELL,06-09 00:12,6.9 00:12，出现一笔卖出看跌期权交易，成交量为258张，未平仓数为17826张，V/OI值为0，交易金额为323790USD，合约行权价是95，到期日为2026/06/18
2026-06-08,US.PLTR,,CALL,144.0,2026-06-12,1002,90180.0,BUY,06-09 02:49,6.9 02:49，出现一笔买入看涨期权交易，成交量为1002张，未平仓数为8398张，V/OI值为0.9，交易金额为90180USD，合约行权价是144，到期日为2026/06/12
2026-06-08,US.PLTR,,CALL,145.0,2026-06-18,1462,251464.0,BUY,06-09 02:05,6.9 02:05，出现一笔买入看涨期权交易，成交量为1462张，未平仓数为9509张，V/OI值为0.3，交易金额为251464USD，合约行权价是145，到期日为2026/06/18
2026-06-08,US.QCOM,,CALL,220.0,2026-06-18,1694,1763166.0,SELL,06-09 03:40,6.9 03:40，出现一笔卖出看涨期权交易，成交量为1694张，未平仓数为11318张，V/OI值为0.2，交易金额为1763166USD，合约行权价是220，到期日为2026/06/18
2026-06-08,US.QCOM,,PUT,175.0,2026-07-17,4911,2862584.0,SELL,06-09 01:24,6.9 01:24，出现一笔卖出看跌期权交易，成交量为4911张，未平仓数为2675张，V/OI值为1.9，交易金额为2862584USD，合约行权价是175，到期日为2026/07/17
2026-06-08,US.QQQ,,PUT,685.0,2026-06-18,3001,1195325.0,BUY,06-09 04:03,6.9 04:03，出现一笔买入看跌期权交易，成交量为3001张，未平仓数为30475张，V/OI值为0.2，交易金额为1195325USD，合约行权价是685，到期日为2026/06/18
2026-06-08,US.QQQ,,PUT,710.0,2026-06-12,7500,4432500.0,SELL,06-09 03:57,6.9 03:57，出现一笔卖出看跌期权交易，成交量为7500张，未平仓数为8839张，V/OI值为2，交易金额为4432500USD，合约行权价是710，到期日为2026/06/12
2026-06-08,US.QQQ,,PUT,713.0,2026-06-08,3030,90931.0,BUY,06-09 03:22,6.9 03:22，出现一笔买入看跌期权交易，成交量为3030张，未平仓数为1188张，V/OI值为93.9，交易金额为90931USD，合约行权价是713，到期日为2026/06/08
2026-06-08,US.QQQ,,PUT,660.0,2026-09-18,7000,11081000.0,SELL,06-09 02:59,6.9 02:59，出现一笔卖出看跌期权交易，成交量为7000张，未平仓数为24771张，V/OI值为0.4，交易金额为11081000USD，合约行权价是660，到期日为2026/09/18
2026-06-08,US.QQQ,,CALL,720.0,2026-06-08,7000,259000.0,SELL,06-09 02:41,6.9 02:41，出现一笔卖出看涨期权交易，成交量为7000张，未平仓数为14177张，V/OI值为31.1，交易金额为259000USD，合约行权价是720，到期日为2026/06/08
2026-06-08,US.QQQ,,PUT,650.0,2026-06-17,4042,335486.0,SELL,06-09 02:29,6.9 02:29，出现一笔卖出看跌期权交易，成交量为4042张，未平仓数为8600张，V/OI值为0.6，交易金额为335486USD，合约行权价是650，到期日为2026/06/17
2026-06-08,US.QQQ,,PUT,645.0,2026-12-18,3000,7086000.0,SELL,06-09 01:47,6.9 01:47，出现一笔卖出看跌期权交易，成交量为3000张，未平仓数为5007张，V/OI值为0.6，交易金额为7086000USD，合约行权价是645，到期日为2026/12/18
2026-06-08,US.QQQ,,PUT,735.0,2026-12-18,3000,16227000.0,BUY,06-09 01:47,6.9 01:47，出现一笔买入看跌期权交易，成交量为3000张，未平仓数为526张，V/OI值为5.7，交易金额为16227000USD，合约行权价是735，到期日为2026/12/18
2026-06-08,US.QQQ,,PUT,725.0,2027-06-17,5000,32460000.0,BUY,06-09 00:12,6.9 00:12，出现一笔买入看跌期权交易，成交量为5000张，未平仓数为362张，V/OI值为14，交易金额为32460000USD，合约行权价是725，到期日为2027/06/17
2026-06-08,US.QQQ,,CALL,800.0,2027-06-17,5000,25590000.0,BUY,06-09 00:12,6.9 00:12，出现一笔买入看涨期权交易，成交量为5000张，未平仓数为5271张，V/OI值为1，交易金额为25590000USD，合约行权价是800，到期日为2027/06/17
2026-06-08,US.SCO,,PUT,24.0,2026-06-26,2000,240000.0,SELL,06-09 01:40,6.9 01:40，出现一笔卖出看跌期权交易，成交量为2000张，未平仓数为5张，V/OI值为426.2，交易金额为240000USD，合约行权价是24，到期日为2026/06/26
2026-06-08,US.SMCI,,PUT,44.0,2026-08-21,1000,660000.0,SELL,06-09 03:05,6.9 03:05，出现一笔卖出看跌期权交易，成交量为1000张，未平仓数为253张，V/OI值为4，交易金额为660000USD，合约行权价是44，到期日为2026/08/21
2026-06-08,US.SMCI,,CALL,75.0,2026-09-18,1000,221000.0,BUY,06-09 02:34,6.9 02:34，出现一笔买入看涨期权交易，成交量为1000张，未平仓数为2398张，V/OI值为1.1，交易金额为221000USD，合约行权价是75，到期日为2026/09/18
2026-06-08,US.SMCI,,CALL,75.0,2026-09-18,1500,333000.0,BUY,06-09 02:34,6.9 02:34，出现一笔买入看涨期权交易，成交量为1500张，未平仓数为2398张，V/OI值为0.6，交易金额为333000USD，合约行权价是75，到期日为2026/09/18
2026-06-08,US.SMCI,,CALL,55.0,2026-07-17,1000,178000.0,BUY,06-09 01:45,6.9 01:45，出现一笔买入看涨期权交易，成交量为1000张，未平仓数为5300张，V/OI值为0.3，交易金额为178000USD，合约行权价是55，到期日为2026/07/17
2026-06-08,US.SMCI,,PUT,30.0,2027-01-15,1000,425000.0,BUY,06-09 01:06,6.9 01:06，出现一笔买入看跌期权交易，成交量为1000张，未平仓数为12211张，V/OI值为0.2，交易金额为425000USD，合约行权价是30，到期日为2027/01/15
2026-06-08,US.SOUN,,CALL,12.0,2026-07-17,9413,103511.0,BUY,06-09 01:57,6.9 01:57，出现一笔买入看涨期权交易，成交量为9413张，未平仓数为14684张，V/OI值为0.7，交易金额为103511USD，合约行权价是12，到期日为2026/07/17
2026-06-08,US.SOXL,,PUT,185.0,2026-07-17,1000,3110000.0,BUY,06-09 03:10,6.9 03:10，出现一笔买入看跌期权交易，成交量为1000张，未平仓数为299张，V/OI值为3.4，交易金额为3110000USD，合约行权价是185，到期日为2026/07/17
2026-06-08,US.SOXS,,PUT,4.0,2026-07-17,7000,336000.0,SELL,06-09 02:20,6.9 02:20，出现一笔卖出看跌期权交易，成交量为7000张，未平仓数为4710张，V/OI值为1.5，交易金额为336000USD，合约行权价是4，到期日为2026/07/17
2026-06-08,US.SOXS,,CALL,5.5,2026-06-12,3439,161631.0,BUY,06-09 02:02,6.9 02:02，出现一笔买入看涨期权交易，成交量为3439张，未平仓数为3653张，V/OI值为4.6，交易金额为161631USD，合约行权价是5.5，到期日为2026/06/12
2026-06-08,US.SPY,,PUT,717.0,2026-06-12,3000,295416.0,SELL,06-09 04:14,6.9 04:14，出现一笔卖出看跌期权交易，成交量为3000张，未平仓数为704张，V/OI值为35.2，交易金额为295416USD，合约行权价是717，到期日为2026/06/12
2026-06-08,US.SPY,,PUT,719.0,2026-06-10,5363,203794.0,SELL,06-09 04:14,6.9 04:14，出现一笔卖出看跌期权交易，成交量为5363张，未平仓数为18817张，V/OI值为1，交易金额为203794USD，合约行权价是719，到期日为2026/06/10
2026-06-08,US.SPY,,PUT,717.0,2026-06-12,5363,530937.0,BUY,06-09 04:14,6.9 04:14，出现一笔买入看跌期权交易，成交量为5363张，未平仓数为704张，V/OI值为30.8，交易金额为530937USD，合约行权价是717，到期日为2026/06/12
2026-06-08,US.SPY,,PUT,717.0,2026-06-12,7734,738040.0,BUY,06-09 04:13,6.9 04:13，出现一笔买入看跌期权交易，成交量为7734张，未平仓数为704张，V/OI值为12.6，交易金额为738040USD，合约行权价是717，到期日为2026/06/12
2026-06-08,US.SPY,,PUT,718.0,2026-06-18,17650,4889050.0,SELL,06-09 04:11,6.9 04:11，出现一笔卖出看跌期权交易，成交量为17650张，未平仓数为18759张，V/OI值为2，交易金额为4889050USD，合约行权价是718，到期日为2026/06/18
2026-06-08,US.SPY,,PUT,706.0,2026-07-17,7500,4380000.0,SELL,06-09 04:05,6.9 04:05，出现一笔卖出看跌期权交易，成交量为7500张，未平仓数为705张，V/OI值为26.2，交易金额为4380000USD，合约行权价是706，到期日为2026/07/17
2026-06-08,US.SPY,,PUT,736.0,2026-06-08,5847,87705.0,SELL,06-09 03:27,6.9 03:27，出现一笔卖出看跌期权交易，成交量为5847张，未平仓数为9341张，V/OI值为15.2，交易金额为87705USD，合约行权价是736，到期日为2026/06/08
2026-06-08,US.SPY,,CALL,555.0,2027-03-19,3077,63386200.0,SELL,06-09 03:20,6.9 03:20，出现一笔卖出看涨期权交易，成交量为3077张，未平仓数为47张，V/OI值为65.5，交易金额为63386200USD，合约行权价是555，到期日为2027/03/19
2026-06-08,US.SPY,,CALL,570.0,2026-06-18,3077,52309000.0,SELL,06-09 03:20,6.9 03:20，出现一笔卖出看涨期权交易，成交量为3077张，未平仓数为5090张，V/OI值为0.6，交易金额为52309000USD，合约行权价是570，到期日为2026/06/18
2026-06-08,US.SPY,,PUT,741.0,2026-06-08,5599,363733.0,BUY,06-09 02:21,6.9 02:21，出现一笔买入看跌期权交易，成交量为5599张，未平仓数为2962张，V/OI值为177.2，交易金额为363733USD，合约行权价是741，到期日为2026/06/08
2026-06-08,US.SPY,,PUT,704.0,2026-06-17,4200,424200.0,SELL,06-09 01:16,6.9 01:16，出现一笔卖出看跌期权交易，成交量为4200张，未平仓数为20张，V/OI值为234.3，交易金额为424200USD，合约行权价是704，到期日为2026/06/17
2026-06-08,US.SPY,,CALL,744.0,2026-06-08,5654,418437.0,SELL,06-09 00:10,6.9 00:10，出现一笔卖出看涨期权交易，成交量为5654张，未平仓数为3936张，V/OI值为82.9，交易金额为418437USD，合约行权价是744，到期日为2026/06/08
2026-06-08,US.TEAM,,PUT,80.0,2026-08-21,440,268380.0,BUY,06-09 00:46,6.9 00:46，出现一笔买入看跌期权交易，成交量为440张，未平仓数为22张，V/OI值为20，交易金额为268380USD，合约行权价是80，到期日为2026/08/21
2026-06-08,US.TSLA,,CALL,450.0,2026-06-12,1931,179583.0,SELL,06-09 03:44,6.9 03:44，出现一笔卖出看涨期权交易，成交量为1931张，未平仓数为12412张，V/OI值为1.8，交易金额为179583USD，合约行权价是450，到期日为2026/06/12
2026-06-08,US.TSLA,,PUT,330.0,2026-06-12,7952,147050.0,BUY,06-09 03:11,6.9 03:11，出现一笔买入看跌期权交易，成交量为7952张，未平仓数为1430张，V/OI值为5.9，交易金额为147050USD，合约行权价是330，到期日为2026/06/12
2026-06-08,US.TSLA,,CALL,420.0,2026-06-10,1600,480002.0,SELL,06-09 01:26,6.9 01:26，出现一笔卖出看涨期权交易，成交量为1600张，未平仓数为1866张，V/OI值为7.3，交易金额为480002USD，合约行权价是420，到期日为2026/06/10
2026-06-08,US.TSLA,,PUT,360.0,2026-06-12,1677,105651.0,SELL,06-09 00:54,6.9 00:54，出现一笔卖出看跌期权交易，成交量为1677张，未平仓数为1699张，V/OI值为1.6，交易金额为105651USD，合约行权价是360，到期日为2026/06/12
2026-06-08,US.TWLO,,CALL,210.0,2026-06-18,216,261360.0,SELL,06-09 03:46,6.9 03:46，出现一笔卖出看涨期权交易，成交量为216张，未平仓数为482张，V/OI值为0.5，交易金额为261360USD，合约行权价是210，到期日为2026/06/18
2026-06-08,US.TWLO,,CALL,300.0,2026-08-21,214,154092.0,SELL,06-09 03:05,6.9 03:05，出现一笔卖出看涨期权交易，成交量为214张，未平仓数为15张，V/OI值为38.3，交易金额为154092USD，合约行权价是300，到期日为2026/08/21
2026-06-08,US.UVXY,,PUT,5.0,2026-06-12,5959,613777.0,SELL,06-09 03:53,6.9 03:53，出现一笔卖出看跌期权交易，成交量为5959张，未平仓数为9969张，V/OI值为0.8，交易金额为613777USD，合约行权价是5，到期日为2026/06/12
2026-06-08,US.UVXY,,PUT,4.5,2026-06-12,2075,118275.0,BUY,06-09 03:45,6.9 03:45，出现一笔买入看跌期权交易，成交量为2075张，未平仓数为3270张，V/OI值为0.7，交易金额为118275USD，合约行权价是4.5，到期日为2026/06/12
2026-06-08,US.VST,,CALL,145.0,2026-07-17,332,375140.0,BUY,06-09 00:41,6.9 00:41，出现一笔买入看涨期权交易，成交量为332张，未平仓数为405张，V/OI值为0.9，交易金额为375140USD，合约行权价是145，到期日为2026/07/17
2026-06-08,US.WDAY,,PUT,145.0,2026-09-18,155,282102.0,SELL,06-09 03:31,6.9 03:31，出现一笔卖出看跌期权交易，成交量为155张，未平仓数为433张，V/OI值为0.4，交易金额为282102USD，合约行权价是145，到期日为2026/09/18
2026-06-08,US.XOM,,CALL,130.0,2026-07-17,200,448800.0,BUY,06-09 01:48,6.9 01:48，出现一笔买入看涨期权交易，成交量为200张，未平仓数为3522张，V/OI值为0.1，交易金额为448800USD，合约行权价是130，到期日为2026/07/17
2026-06-08,US.XOM,,CALL,130.0,2026-08-21,200,473800.0,SELL,06-09 01:48,6.9 01:48，出现一笔卖出看涨期权交易，成交量为200张，未平仓数为123张，V/OI值为1.7，交易金额为473800USD，合约行权价是130，到期日为2026/08/21
2026-06-08,US.XOM,,CALL,150.0,2027-01-15,1750,2765000.0,SELL,06-09 01:26,6.9 01:26，出现一笔卖出看涨期权交易，成交量为1750张，未平仓数为6809张，V/OI值为0.3，交易金额为2765000USD，合约行权价是150，到期日为2027/01/15
2026-06-09,US.AAPL,,PUT,285.0,2026-06-12,1950,249600.0,BUY,06-10 03:54,6.10 03:54，出现一笔买入看跌期权交易，成交量为1950张，未平仓数为2728张，V/OI值为3.9，交易金额为249600USD，合约行权价是285，到期日为2026/06/12
