snapshot_date,underlying,option_code,option_type,strike,expiry,volume,turnover,direction,event_time,raw_text
2026-06-17,US.JD,,PUT,31.0,2026-06-18,1176,376320.0,BUY,06-18 03:29,6.18 03:29，出现一笔买入看跌期权交易，成交量为1176张，未平仓数为4329张，V/OI值为1.5，交易金额为376320USD，合约行权价是31，到期日为2026/06/18
2026-06-17,US.JD,,PUT,32.0,2026-06-18,2512,936976.0,SELL,06-18 03:29,6.18 03:29，出现一笔卖出看跌期权交易，成交量为2512张，未平仓数为2491张，V/OI值为1，交易金额为936976USD，合约行权价是32，到期日为2026/06/18
2026-06-17,US.JD,,PUT,31.0,2026-06-18,5318,1499676.0,SELL,06-18 03:17,6.18 03:17，出现一笔卖出看跌期权交易，成交量为5318张，未平仓数为4329张，V/OI值为1.2，交易金额为1499676USD，合约行权价是31，到期日为2026/06/18
2026-06-17,US.JD,,PUT,34.0,2026-06-18,5318,3095076.0,SELL,06-18 03:17,6.18 03:17，出现一笔卖出看跌期权交易，成交量为5318张，未平仓数为3545张，V/OI值为2.3，交易金额为3095076USD，合约行权价是34，到期日为2026/06/18
2026-06-17,US.JD,,PUT,35.0,2026-06-18,2424,1721040.0,BUY,06-18 03:01,6.18 03:01，出现一笔买入看跌期权交易，成交量为2424张，未平仓数为1301张，V/OI值为2.2，交易金额为1721040USD，合约行权价是35，到期日为2026/06/18
2026-06-17,US.JD,,PUT,34.0,2026-06-18,3004,1820424.0,BUY,06-18 03:01,6.18 03:01，出现一笔买入看跌期权交易，成交量为3004张，未平仓数为3545张，V/OI值为0.8，交易金额为1820424USD，合约行权价是34，到期日为2026/06/18
2026-06-17,US.JD,,PUT,40.0,2028-01-21,200,270810.0,SELL,06-18 02:01,6.18 02:01，出现一笔卖出看跌期权交易，成交量为200张，未平仓数为55张，V/OI值为3.6，交易金额为270810USD，合约行权价是40，到期日为2028/01/21
2026-06-17,US.LI,,PUT,17.0,2026-06-18,3291,1069575.0,SELL,06-18 03:30,6.18 03:30，出现一笔卖出看跌期权交易，成交量为3291张，未平仓数为5996张，V/OI值为1.5，交易金额为1069575USD，合约行权价是17，到期日为2026/06/18
2026-06-17,US.LI,,PUT,16.0,2026-06-18,3291,740475.0,SELL,06-18 03:30,6.18 03:30，出现一笔卖出看跌期权交易，成交量为3291张，未平仓数为3012张，V/OI值为1.5，交易金额为740475USD，合约行权价是16，到期日为2026/06/18
2026-06-17,US.LI,,PUT,20.0,2026-06-18,1227,693255.0,SELL,06-18 03:29,6.18 03:29，出现一笔卖出看跌期权交易，成交量为1227张，未平仓数为1235张，V/OI值为1，交易金额为693255USD，合约行权价是20，到期日为2026/06/18
2026-06-17,US.LI,,PUT,19.0,2026-06-18,747,402633.0,BUY,06-18 03:29,6.18 03:29，出现一笔买入看跌期权交易，成交量为747张，未平仓数为1009张，V/OI值为1.4，交易金额为402633USD，合约行权价是19，到期日为2026/06/18
2026-06-17,US.LI,,PUT,19.0,2026-06-18,660,355080.0,BUY,06-18 03:29,6.18 03:29，出现一笔买入看跌期权交易，成交量为660张，未平仓数为1009张，V/OI值为0.7，交易金额为355080USD，合约行权价是19，到期日为2026/06/18
2026-06-17,US.LI,,PUT,15.5,2026-06-18,621,143451.0,BUY,06-18 03:29,6.18 03:29，出现一笔买入看跌期权交易，成交量为621张，未平仓数为414张，V/OI值为1.5，交易金额为143451USD，合约行权价是15.5，到期日为2026/06/18
2026-06-17,US.LI,,PUT,27.0,2026-06-18,786,1006080.0,SELL,06-18 03:29,6.18 03:29，出现一笔卖出看跌期权交易，成交量为786张，未平仓数为524张，V/OI值为1.5，交易金额为1006080USD，合约行权价是27，到期日为2026/06/18
2026-06-17,US.LI,,PUT,16.0,2026-06-18,1227,222087.0,SELL,06-18 03:29,6.18 03:29，出现一笔卖出看跌期权交易，成交量为1227张，未平仓数为3012张，V/OI值为0.4，交易金额为222087USD，合约行权价是16，到期日为2026/06/18
2026-06-17,US.LI,,PUT,17.0,2026-06-18,5703,1853475.0,SELL,06-18 03:17,6.18 03:17，出现一笔卖出看跌期权交易，成交量为5703张，未平仓数为5996张，V/OI值为1，交易金额为1853475USD，合约行权价是17，到期日为2026/06/18
2026-06-17,US.LI,,PUT,15.0,2026-06-18,5703,712875.0,SELL,06-18 03:17,6.18 03:17，出现一笔卖出看跌期权交易，成交量为5703张，未平仓数为3802张，V/OI值为1.5，交易金额为712875USD，合约行权价是15，到期日为2026/06/18
2026-06-17,US.MARA,,PUT,18.0,2026-06-18,2726,1076770.0,BUY,06-18 03:21,6.18 03:21，出现一笔买入看跌期权交易，成交量为2726张，未平仓数为1817张，V/OI值为1.5，交易金额为1076770USD，合约行权价是18，到期日为2026/06/18
2026-06-17,US.MARA,,PUT,17.0,2026-06-18,2726,804170.0,BUY,06-18 03:21,6.18 03:21，出现一笔买入看跌期权交易，成交量为2726张，未平仓数为3763张，V/OI值为0.7，交易金额为804170USD，合约行权价是17，到期日为2026/06/18
2026-06-17,US.META,,CALL,580.0,2026-07-17,1051,1981150.0,SELL,06-18 03:31,6.18 03:31，出现一笔卖出看涨期权交易，成交量为1051张，未平仓数为991张，V/OI值为2.7，交易金额为1981150USD，合约行权价是580，到期日为2026/07/17
2026-06-17,US.META,,PUT,650.0,2026-06-18,5361,43182855.0,BUY,06-18 03:23,6.18 03:23，出现一笔买入看跌期权交易，成交量为5361张，未平仓数为4245张，V/OI值为5.7，交易金额为43182855USD，合约行权价是650，到期日为2026/06/18
2026-06-17,US.META,,PUT,630.0,2026-06-18,5361,32460855.0,BUY,06-18 03:23,6.18 03:23，出现一笔买入看跌期权交易，成交量为5361张，未平仓数为3574张，V/OI值为1.5，交易金额为32460855USD，合约行权价是630，到期日为2026/06/18
2026-06-17,US.META,,PUT,550.0,2026-06-18,1257,80448.0,SELL,06-18 03:22,6.18 03:22，出现一笔卖出看跌期权交易，成交量为1257张，未平仓数为10019张，V/OI值为0.7，交易金额为80448USD，合约行权价是550，到期日为2026/06/18
2026-06-17,US.META,,PUT,645.0,2026-06-18,3630,26208600.0,BUY,06-18 03:03,6.18 03:03，出现一笔买入看跌期权交易，成交量为3630张，未平仓数为1017张，V/OI值为3.6，交易金额为26208600USD，合约行权价是645，到期日为2026/06/18
2026-06-17,US.META,,PUT,750.0,2026-07-17,2820,49434600.0,SELL,06-18 03:03,6.18 03:03，出现一笔卖出看跌期权交易，成交量为2820张，未平仓数为1356张，V/OI值为2.2，交易金额为49434600USD，合约行权价是750，到期日为2026/07/17
2026-06-17,US.META,,PUT,690.0,2026-06-18,2080,24034400.0,SELL,06-18 03:03,6.18 03:03，出现一笔卖出看跌期权交易，成交量为2080张，未平仓数为575张，V/OI值为9.6，交易金额为24034400USD，合约行权价是690，到期日为2026/06/18
2026-06-17,US.META,,PUT,650.0,2026-06-18,4770,37301400.0,BUY,06-18 03:03,6.18 03:03，出现一笔买入看跌期权交易，成交量为4770张，未平仓数为4245张，V/OI值为4.2，交易金额为37301400USD，合约行权价是650，到期日为2026/06/18
2026-06-17,US.META,,PUT,670.0,2026-06-18,2540,24917400.0,BUY,06-18 03:03,6.18 03:03，出现一笔买入看跌期权交易，成交量为2540张，未平仓数为695张，V/OI值为9.5，交易金额为24917400USD，合约行权价是670，到期日为2026/06/18
2026-06-17,US.META,,PUT,680.0,2026-06-18,2540,26809700.0,SELL,06-18 03:03,6.18 03:03，出现一笔卖出看跌期权交易，成交量为2540张，未平仓数为833张，V/OI值为8.9，交易金额为26809700USD，合约行权价是680，到期日为2026/06/18
2026-06-17,US.META,,PUT,660.0,2026-06-18,4980,43873800.0,BUY,06-18 03:03,6.18 03:03，出现一笔买入看跌期权交易，成交量为4980张，未平仓数为1417张，V/OI值为9.3，交易金额为43873800USD，合约行权价是660，到期日为2026/06/18
2026-06-17,US.META,,PUT,700.0,2026-06-18,2480,31781200.0,BUY,06-18 03:03,6.18 03:03，出现一笔买入看跌期权交易，成交量为2480张，未平仓数为691张，V/OI值为9.6，交易金额为31781200USD，合约行权价是700，到期日为2026/06/18
2026-06-17,US.META,,PUT,660.0,2026-06-18,2465,20915525.0,SELL,06-18 02:47,6.18 02:47，出现一笔卖出看跌期权交易，成交量为2465张，未平仓数为1417张，V/OI值为4.7，交易金额为20915525USD，合约行权价是660，到期日为2026/06/18
2026-06-17,US.META,,PUT,690.0,2026-06-18,1725,19915125.0,BUY,06-18 02:43,6.18 02:43，出现一笔买入看跌期权交易，成交量为1725张，未平仓数为575张，V/OI值为3，交易金额为19915125USD，合约行权价是690，到期日为2026/06/18
2026-06-17,US.META,,PUT,650.0,2026-06-18,12900,97395000.0,BUY,06-18 02:43,6.18 02:43，出现一笔买入看跌期权交易，成交量为12900张，未平仓数为4245张，V/OI值为3，交易金额为97395000USD，合约行权价是650，到期日为2026/06/18
2026-06-17,US.META,,PUT,670.0,2026-06-18,2100,20065500.0,BUY,06-18 02:43,6.18 02:43，出现一笔买入看跌期权交易，成交量为2100张，未平仓数为695张，V/OI值为3，交易金额为20065500USD，合约行权价是670，到期日为2026/06/18
2026-06-17,US.META,,PUT,665.0,2026-06-18,1050,9502500.0,BUY,06-18 02:43,6.18 02:43，出现一笔买入看跌期权交易，成交量为1050张，未平仓数为348张，V/OI值为3，交易金额为9502500USD，合约行权价是665，到期日为2026/06/18
2026-06-17,US.META,,PUT,680.0,2026-06-18,2500,26400000.0,BUY,06-18 02:43,6.18 02:43，出现一笔买入看跌期权交易，成交量为2500张，未平仓数为833张，V/OI值为3，交易金额为26400000USD，合约行权价是680，到期日为2026/06/18
2026-06-17,US.META,,PUT,720.0,2026-06-18,1300,18908500.0,BUY,06-18 02:43,6.18 02:43，出现一笔买入看跌期权交易，成交量为1300张，未平仓数为427张，V/OI值为3，交易金额为18908500USD，合约行权价是720，到期日为2026/06/18
2026-06-17,US.META,,PUT,660.0,2026-06-18,4200,35910000.0,BUY,06-18 02:43,6.18 02:43，出现一笔买入看跌期权交易，成交量为4200张，未平仓数为1417张，V/OI值为3，交易金额为35910000USD，合约行权价是660，到期日为2026/06/18
2026-06-17,US.MP,,CALL,70.0,2026-09-18,324,207234.0,BUY,06-18 01:29,6.18 01:29，出现一笔买入看涨期权交易，成交量为324张，未平仓数为4645张，V/OI值为0.3，交易金额为207234USD，合约行权价是70，到期日为2026/09/18
2026-06-17,US.MP,,CALL,70.0,2026-09-18,608,364800.0,BUY,06-18 01:04,6.18 01:04，出现一笔买入看涨期权交易，成交量为608张，未平仓数为4645张，V/OI值为0.2，交易金额为364800USD，合约行权价是70，到期日为2026/09/18
2026-06-17,US.MP,,CALL,70.0,2026-06-26,1000,48000.0,BUY,06-18 00:43,6.18 00:43，出现一笔买入看涨期权交易，成交量为1000张，未平仓数为835张，V/OI值为1.3，交易金额为48000USD，合约行权价是70，到期日为2026/06/26
2026-06-17,US.MRNA,,CALL,55.0,2026-07-17,250,232500.0,BUY,06-18 03:45,6.18 03:45，出现一笔买入看涨期权交易，成交量为250张，未平仓数为2527张，V/OI值为0.7，交易金额为232500USD，合约行权价是55，到期日为2026/07/17
2026-06-17,US.MRNA,,CALL,65.0,2026-12-18,600,779625.0,SELL,06-18 02:53,6.18 02:53，出现一笔卖出看涨期权交易，成交量为600张，未平仓数为832张，V/OI值为0.8，交易金额为779625USD，合约行权价是65，到期日为2026/12/18
2026-06-17,US.MRNA,,CALL,64.0,2026-06-26,1102,168606.0,BUY,06-18 02:00,6.18 02:00，出现一笔买入看涨期权交易，成交量为1102张，未平仓数为8张，V/OI值为334.8，交易金额为168606USD，合约行权价是64，到期日为2026/06/26
2026-06-17,US.MRNA,,CALL,64.0,2026-06-26,1217,186201.0,BUY,06-18 02:00,6.18 02:00，出现一笔买入看涨期权交易，成交量为1217张，未平仓数为8张，V/OI值为197，交易金额为186201USD，合约行权价是64，到期日为2026/06/26
2026-06-17,US.MRNA,,CALL,61.0,2026-06-26,1102,273296.0,SELL,06-18 02:00,6.18 02:00，出现一笔卖出看涨期权交易，成交量为1102张，未平仓数为561张，V/OI值为10.1，交易金额为273296USD，合约行权价是61，到期日为2026/06/26
2026-06-17,US.MRNA,,CALL,61.0,2026-06-26,1217,301816.0,SELL,06-18 02:00,6.18 02:00，出现一笔卖出看涨期权交易，成交量为1217张，未平仓数为561张，V/OI值为8.2，交易金额为301816USD，合约行权价是61，到期日为2026/06/26
2026-06-17,US.MRNA,,CALL,55.0,2026-07-17,562,427120.0,BUY,06-18 01:05,6.18 01:05，出现一笔买入看涨期权交易，成交量为562张，未平仓数为2527张，V/OI值为0.5，交易金额为427120USD，合约行权价是55，到期日为2026/07/17
2026-06-17,US.MRNA,,CALL,65.0,2026-06-26,3000,309000.0,BUY,06-18 00:20,6.18 00:20，出现一笔买入看涨期权交易，成交量为3000张，未平仓数为185张，V/OI值为17.7，交易金额为309000USD，合约行权价是65，到期日为2026/06/26
2026-06-17,US.MRNA,,CALL,61.0,2026-06-26,3000,585000.0,SELL,06-18 00:20,6.18 00:20，出现一笔卖出看涨期权交易，成交量为3000张，未平仓数为561张，V/OI值为5.5，交易金额为585000USD，合约行权价是61，到期日为2026/06/26
2026-06-17,US.MRVL,,PUT,180.0,2027-06-17,1080,3607200.0,BUY,06-18 02:14,6.18 02:14，出现一笔买入看跌期权交易，成交量为1080张，未平仓数为231张，V/OI值为4.7，交易金额为3607200USD，合约行权价是180，到期日为2027/06/17
2026-06-17,US.MRVL,,PUT,170.0,2026-06-26,8000,423999.0,SELL,06-18 02:09,6.18 02:09，出现一笔卖出看跌期权交易，成交量为8000张，未平仓数为708张，V/OI值为33.3，交易金额为423999USD，合约行权价是170，到期日为2026/06/26
2026-06-17,US.MRVL,,PUT,170.0,2026-06-26,15000,794999.0,SELL,06-18 02:09,6.18 02:09，出现一笔卖出看跌期权交易，成交量为15000张，未平仓数为708张，V/OI值为22，交易金额为794999USD，合约行权价是170，到期日为2026/06/26
2026-06-17,US.MSFT,,CALL,385.0,2026-06-26,1353,622380.0,SELL,06-18 03:44,6.18 03:44，出现一笔卖出看涨期权交易，成交量为1353张，未平仓数为735张，V/OI值为4.2，交易金额为622380USD，合约行权价是385，到期日为2026/06/26
2026-06-17,US.MSFT,,CALL,387.5,2026-06-26,1096,449366.0,SELL,06-18 03:38,6.18 03:38，出现一笔卖出看涨期权交易，成交量为1096张，未平仓数为584张，V/OI值为2.9，交易金额为449366USD，合约行权价是387.5，到期日为2026/06/26
2026-06-17,US.MSFT,,CALL,410.0,2026-07-17,1406,583493.0,SELL,06-18 03:32,6.18 03:32，出现一笔卖出看涨期权交易，成交量为1406张，未平仓数为11560张，V/OI值为0.3，交易金额为583493USD，合约行权价是410，到期日为2026/07/17
2026-06-17,US.MSFT,,CALL,500.0,2026-09-18,1175,399538.0,SELL,06-18 03:29,6.18 03:29，出现一笔卖出看涨期权交易，成交量为1175张，未平仓数为17636张，V/OI值为0.2，交易金额为399538USD，合约行权价是500，到期日为2026/09/18
2026-06-17,US.MSFT,,PUT,420.0,2026-06-18,9189,37261395.0,BUY,06-18 03:23,6.18 03:23，出现一笔买入看跌期权交易，成交量为9189张，未平仓数为6126张，V/OI值为7.5，交易金额为37261395USD，合约行权价是420，到期日为2026/06/18
2026-06-17,US.MSFT,,PUT,415.0,2026-06-18,9189,32666895.0,BUY,06-18 03:23,6.18 03:23，出现一笔买入看跌期权交易，成交量为9189张，未平仓数为6750张，V/OI值为2.4，交易金额为32666895USD，合约行权价是415，到期日为2026/06/18
2026-06-17,US.MSFT,,CALL,550.0,2026-09-18,1000,185000.0,BUY,06-18 03:21,6.18 03:21，出现一笔买入看涨期权交易，成交量为1000张，未平仓数为6939张，V/OI值为0.2，交易金额为185000USD，合约行权价是550，到期日为2026/09/18
2026-06-17,US.MSFT,,PUT,415.0,2026-06-18,6750,22106250.0,SELL,06-18 03:03,6.18 03:03，出现一笔卖出看跌期权交易，成交量为6750张，未平仓数为6750张，V/OI值为1，交易金额为22106250USD，合约行权价是415，到期日为2026/06/18
2026-06-17,US.MSFT,,PUT,420.0,2026-06-18,6150,23554500.0,BUY,06-18 03:03,6.18 03:03，出现一笔买入看跌期权交易，成交量为6150张，未平仓数为6126张，V/OI值为6，交易金额为23554500USD，合约行权价是420，到期日为2026/06/18
2026-06-17,US.MSFT,,PUT,425.0,2026-06-18,5000,21100000.0,SELL,06-18 03:03,6.18 03:03，出现一笔卖出看跌期权交易，成交量为5000张，未平仓数为2195张，V/OI值为11.2，交易金额为21100000USD，合约行权价是425，到期日为2026/06/18
2026-06-17,US.MSFT,,PUT,450.0,2026-06-18,4500,31050000.0,BUY,06-18 03:03,6.18 03:03，出现一笔买入看跌期权交易，成交量为4500张，未平仓数为1834张，V/OI值为5.7，交易金额为31050000USD，合约行权价是450，到期日为2026/06/18
2026-06-17,US.MSFT,,CALL,450.0,2026-07-17,1249,134892.0,SELL,06-18 02:59,6.18 02:59，出现一笔卖出看涨期权交易，成交量为1249张，未平仓数为28213张，V/OI值为0.3，交易金额为134892USD，合约行权价是450，到期日为2026/07/17
2026-06-17,US.MSFT,,CALL,500.0,2026-08-21,1488,372000.0,SELL,06-18 02:59,6.18 02:59，出现一笔卖出看涨期权交易，成交量为1488张，未平仓数为98979张，V/OI值为0.3，交易金额为372000USD，合约行权价是500，到期日为2026/08/21
2026-06-17,US.MSFT,,CALL,500.0,2026-08-21,1013,253250.0,SELL,06-18 02:58,6.18 02:58，出现一笔卖出看涨期权交易，成交量为1013张，未平仓数为98979张，V/OI值为0.3，交易金额为253250USD，合约行权价是500，到期日为2026/08/21
2026-06-17,US.MSFT,,PUT,445.0,2026-06-18,5500,34347500.0,BUY,06-18 02:49,6.18 02:49，出现一笔买入看跌期权交易，成交量为5500张，未平仓数为1677张，V/OI值为6.3，交易金额为34347500USD，合约行权价是445，到期日为2026/06/18
2026-06-17,US.MSFT,,PUT,440.0,2026-06-18,4620,26518800.0,BUY,06-18 02:49,6.18 02:49，出现一笔买入看跌期权交易，成交量为4620张，未平仓数为1030张，V/OI值为7.6，交易金额为26518800USD，合约行权价是440，到期日为2026/06/18
2026-06-17,US.MSFT,,PUT,460.0,2026-06-18,2110,16162600.0,SELL,06-18 02:49,6.18 02:49，出现一笔卖出看跌期权交易，成交量为2110张，未平仓数为1074张，V/OI值为5.8，交易金额为16162600USD，合约行权价是460，到期日为2026/06/18
2026-06-17,US.MSFT,,PUT,425.0,2026-06-18,12810,53802000.0,BUY,06-18 02:49,6.18 02:49，出现一笔买入看跌期权交易，成交量为12810张，未平仓数为2195张，V/OI值为8.9，交易金额为53802000USD，合约行权价是425，到期日为2026/06/18
2026-06-17,US.MSFT,,PUT,420.0,2026-06-18,10750,39345000.0,SELL,06-18 02:49,6.18 02:49，出现一笔卖出看跌期权交易，成交量为10750张，未平仓数为6126张，V/OI值为4.4，交易金额为39345000USD，合约行权价是420，到期日为2026/06/18
2026-06-17,US.MSFT,,PUT,430.0,2026-06-18,3310,15639750.0,BUY,06-18 02:49,6.18 02:49，出现一笔买入看跌期权交易，成交量为3310张，未平仓数为1356张，V/OI值为5.5，交易金额为15639750USD，合约行权价是430，到期日为2026/06/18
2026-06-17,US.MSFT,,PUT,455.0,2026-06-18,2025,14650875.0,BUY,06-18 02:43,6.18 02:43，出现一笔买入看跌期权交易，成交量为2025张，未平仓数为661张，V/OI值为3.1，交易金额为14650875USD，合约行权价是455，到期日为2026/06/18
2026-06-17,US.MSFT,,PUT,445.0,2026-06-18,5100,31773000.0,BUY,06-18 02:43,6.18 02:43，出现一笔买入看跌期权交易，成交量为5100张，未平仓数为1677张，V/OI值为3，交易金额为31773000USD，合约行权价是445，到期日为2026/06/18
2026-06-17,US.MSFT,,PUT,440.0,2026-06-18,3100,17732000.0,BUY,06-18 02:43,6.18 02:43，出现一笔买入看跌期权交易，成交量为3100张，未平仓数为1030张，V/OI值为3.1，交易金额为17732000USD，合约行权价是440，到期日为2026/06/18
2026-06-17,US.MSFT,,PUT,425.0,2026-06-18,6600,27555000.0,SELL,06-18 02:43,6.18 02:43，出现一笔卖出看跌期权交易，成交量为6600张，未平仓数为2195张，V/OI值为3，交易金额为27555000USD，合约行权价是425，到期日为2026/06/18
2026-06-17,US.MSFT,,PUT,450.0,2026-06-18,5500,36712500.0,SELL,06-18 02:43,6.18 02:43，出现一笔卖出看跌期权交易，成交量为5500张，未平仓数为1834张，V/OI值为3，交易金额为36712500USD，合约行权价是450，到期日为2026/06/18
2026-06-17,US.MSFT,,PUT,420.0,2026-06-18,16125,58695000.0,SELL,06-18 02:43,6.18 02:43，出现一笔卖出看跌期权交易，成交量为16125张，未平仓数为6126张，V/OI值为2.7，交易金额为58695000USD，合约行权价是420，到期日为2026/06/18
2026-06-17,US.MSFT,,PUT,430.0,2026-06-18,4050,18974250.0,SELL,06-18 02:43,6.18 02:43，出现一笔卖出看跌期权交易，成交量为4050张，未平仓数为1356张，V/OI值为3.1，交易金额为18974250USD，合约行权价是430，到期日为2026/06/18
2026-06-17,US.MSFT,,CALL,540.0,2027-01-15,1000,755000.0,BUY,06-18 02:28,6.18 02:28，出现一笔买入看涨期权交易，成交量为1000张，未平仓数为1967张，V/OI值为0.6，交易金额为755000USD，合约行权价是540，到期日为2027/01/15
2026-06-17,US.MSFT,,CALL,500.0,2026-08-21,1000,258000.0,SELL,06-18 02:14,6.18 02:14，出现一笔卖出看涨期权交易，成交量为1000张，未平仓数为98979张，V/OI值为0.2，交易金额为258000USD，合约行权价是500，到期日为2026/08/21
2026-06-17,US.MSFT,,CALL,500.0,2026-08-21,1000,270000.0,BUY,06-18 01:43,6.18 01:43，出现一笔买入看涨期权交易，成交量为1000张，未平仓数为98979张，V/OI值为0.2，交易金额为270000USD，合约行权价是500，到期日为2026/08/21
2026-06-17,US.MSFT,,CALL,500.0,2026-08-21,1883,502761.0,SELL,06-18 01:30,6.18 01:30，出现一笔卖出看涨期权交易，成交量为1883张，未平仓数为98979张，V/OI值为0.2，交易金额为502761USD，合约行权价是500，到期日为2026/08/21
2026-06-17,US.MSFT,,CALL,500.0,2026-08-21,1000,259000.0,BUY,06-18 01:13,6.18 01:13，出现一笔买入看涨期权交易，成交量为1000张，未平仓数为98979张，V/OI值为0.2，交易金额为259000USD，合约行权价是500，到期日为2026/08/21
2026-06-17,US.MSFT,,CALL,500.0,2026-08-21,1000,272000.0,BUY,06-18 00:41,6.18 00:41，出现一笔买入看涨期权交易，成交量为1000张，未平仓数为98979张，V/OI值为0.1，交易金额为272000USD，合约行权价是500，到期日为2026/08/21
2026-06-17,US.MSFT,,PUT,250.0,2028-01-21,1200,1296000.0,SELL,06-18 00:29,6.18 00:29，出现一笔卖出看跌期权交易，成交量为1200张，未平仓数为1246张，V/OI值为1，交易金额为1296000USD，合约行权价是250，到期日为2028/01/21
2026-06-17,US.MSFT,,PUT,380.0,2026-07-17,1521,1445066.0,SELL,06-18 00:06,6.18 00:06，出现一笔卖出看跌期权交易，成交量为1521张，未平仓数为14293张，V/OI值为0.2，交易金额为1445066USD，合约行权价是380，到期日为2026/07/17
2026-06-17,US.MSFT,,CALL,500.0,2026-08-21,1000,291000.0,BUY,06-18 00:04,6.18 00:04，出现一笔买入看涨期权交易，成交量为1000张，未平仓数为98979张，V/OI值为0.1，交易金额为291000USD，合约行权价是500，到期日为2026/08/21
2026-06-17,US.MSTR,,CALL,128.0,2026-06-18,3900,85800.0,BUY,06-18 03:47,6.18 03:47，出现一笔买入看涨期权交易，成交量为3900张，未平仓数为16785张，V/OI值为0.6，交易金额为85800USD，合约行权价是128，到期日为2026/06/18
2026-06-17,US.MSTR,,CALL,123.0,2026-06-26,2300,809600.0,BUY,06-18 03:45,6.18 03:45，出现一笔买入看涨期权交易，成交量为2300张，未平仓数为153张，V/OI值为20.1，交易金额为809600USD，合约行权价是123，到期日为2026/06/26
2026-06-17,US.MSTR,,CALL,124.0,2026-06-26,1900,685900.0,BUY,06-18 03:36,6.18 03:36，出现一笔买入看涨期权交易，成交量为1900张，未平仓数为703张，V/OI值为4.1，交易金额为685900USD，合约行权价是124，到期日为2026/06/26
2026-06-17,US.MSTR,,CALL,131.0,2026-06-26,1900,343900.0,BUY,06-18 03:36,6.18 03:36，出现一笔买入看涨期权交易，成交量为1900张，未平仓数为229张，V/OI值为14.2，交易金额为343900USD，合约行权价是131，到期日为2026/06/26
2026-06-17,US.MSTR,,PUT,109.0,2026-06-26,1768,328848.0,BUY,06-18 03:30,6.18 03:30，出现一笔买入看跌期权交易，成交量为1768张，未平仓数为372张，V/OI值为6.3，交易金额为328848USD，合约行权价是109，到期日为2026/06/26
2026-06-17,US.MSTR,,CALL,125.0,2026-06-26,1768,578136.0,BUY,06-18 03:30,6.18 03:30，出现一笔买入看涨期权交易，成交量为1768张，未平仓数为598张，V/OI值为6，交易金额为578136USD，合约行权价是125，到期日为2026/06/26
2026-06-17,US.MSTR,,PUT,220.0,2026-06-18,1632,16311840.0,BUY,06-18 03:20,6.18 03:20，出现一笔买入看跌期权交易，成交量为1632张，未平仓数为1513张，V/OI值为6.9，交易金额为16311840USD，合约行权价是220，到期日为2026/06/18
2026-06-17,US.MSTR,,PUT,220.0,2026-06-18,3840,37977600.0,BUY,06-18 03:02,6.18 03:02，出现一笔买入看跌期权交易，成交量为3840张，未平仓数为1513张，V/OI值为5.6，交易金额为37977600USD，合约行权价是220，到期日为2026/06/18
2026-06-17,US.MSTR,,PUT,175.0,2026-06-18,1740,9265500.0,BUY,06-18 03:02,6.18 03:02，出现一笔买入看跌期权交易，成交量为1740张，未平仓数为568张，V/OI值为5.7，交易金额为9265500USD，合约行权价是175，到期日为2026/06/18
2026-06-17,US.MSTR,,PUT,220.0,2026-06-18,4500,43605000.0,SELL,06-18 02:43,6.18 02:43，出现一笔卖出看跌期权交易，成交量为4500张，未平仓数为1513张，V/OI值为3，交易金额为43605000USD，合约行权价是220，到期日为2026/06/18
2026-06-17,US.NBIS,,CALL,410.0,2026-09-18,2001,7203600.0,BUY,06-18 03:21,6.18 03:21，出现一笔买入看涨期权交易，成交量为2001张，未平仓数为328张，V/OI值为13.6，交易金额为7203600USD，合约行权价是410，到期日为2026/09/18
2026-06-17,US.NBIS,,PUT,195.0,2026-07-02,1000,265166.0,BUY,06-18 03:01,6.18 03:01，出现一笔买入看跌期权交易，成交量为1000张，未平仓数为5083张，V/OI值为0.2，交易金额为265166USD，合约行权价是195，到期日为2026/07/02
2026-06-17,US.NBIS,,CALL,410.0,2026-09-18,1631,5969460.0,BUY,06-18 02:38,6.18 02:38，出现一笔买入看涨期权交易，成交量为1631张，未平仓数为328张，V/OI值为6.5，交易金额为5969460USD，合约行权价是410，到期日为2026/09/18
2026-06-17,US.NBIS,,PUT,290.0,2026-06-26,1380,2939400.0,BUY,06-18 01:46,6.18 01:46，出现一笔买入看跌期权交易，成交量为1380张，未平仓数为12张，V/OI值为115.8，交易金额为2939400USD，合约行权价是290，到期日为2026/06/26
2026-06-17,US.NBIS,,PUT,270.0,2026-06-26,1380,1807800.0,BUY,06-18 01:46,6.18 01:46，出现一笔买入看跌期权交易，成交量为1380张，未平仓数为1807张，V/OI值为1.2，交易金额为1807800USD，合约行权价是270，到期日为2026/06/26
2026-06-17,US.NOK,,PUT,16.5,2026-06-18,2167,585090.0,BUY,06-18 03:23,6.18 03:23，出现一笔买入看跌期权交易，成交量为2167张，未平仓数为5250张，V/OI值为1.5，交易金额为585090USD，合约行权价是16.5，到期日为2026/06/18
2026-06-17,US.NOK,,PUT,16.5,2026-06-18,5192,1396648.0,BUY,06-18 03:23,6.18 03:23，出现一笔买入看跌期权交易，成交量为5192张，未平仓数为5250张，V/OI值为1.1，交易金额为1396648USD，合约行权价是16.5，到期日为2026/06/18
