snapshot_date,underlying,option_code,option_type,strike,volume,turnover,open_interest,implied_volatility,premium
2026-06-04,US.IBIT,US.IBIT281215C55000,CALL,55.0,11114,9671907.0,11486,0.55053,850.0
2026-06-04,US.IBIT,US.IBIT260918C50000,CALL,50.0,10753,517243.0,25462,0.45398,46.5
2026-06-04,US.IBIT,US.IBIT260605P35000,PUT,35.0,9300,150987.0,6924,0.60006,12.5
2026-06-04,US.IBM,US.IBM260605C320000,CALL,320.0,2414,363401.0,3751,0.77091,83.0
2026-06-04,US.IBM,US.IBM260605C310000,CALL,310.0,1732,736684.0,1761,0.71491,211.5
2026-06-04,US.IBM,US.IBM260618C350000,CALL,350.0,1559,497197.0,4839,0.61567,240.0
2026-06-04,US.IBM,US.IBM260605P300000,PUT,300.0,1545,391884.0,1461,0.64454,308.0
2026-06-04,US.IBM,US.IBM260605C315000,CALL,315.0,1469,413836.0,944,0.75153,134.0
2026-06-04,US.IBM,US.IBM260605C350000,CALL,350.0,1333,22783.0,7489,1.03237,5.0
2026-06-04,US.IBM,US.IBM260717C350000,CALL,350.0,1326,1161355.0,4536,0.53792,770.0
2026-06-04,US.IBM,US.IBM260612C310000,CALL,310.0,1236,1064535.0,4223,0.55643,775.0
2026-06-04,US.IBM,US.IBM260612C350000,CALL,350.0,1187,195759.0,2615,0.67839,128.0
2026-06-04,US.IBM,US.IBM260605C335000,CALL,335.0,1119,40515.0,1473,0.94652,20.0
2026-06-04,US.IGV,US.IGV260612P93000,PUT,93.0,8859,327447.0,7446,0.41641,35.0
2026-06-04,US.IGV,US.IGV260618P100000,PUT,100.0,8208,2398791.0,2166,0.38167,300.0
2026-06-04,US.IGV,US.IGV260612P104000,PUT,104.0,5000,2410012.0,5128,0.45495,515.0
2026-06-04,US.IGV,US.IGV260717P103000,PUT,103.0,4000,2546845.0,11559,0.35224,630.0
2026-06-04,US.IGV,US.IGV260717C110000,CALL,110.0,3088,543464.0,24141,0.36909,182.5
2026-06-04,US.IGV,US.IGV260618P102000,PUT,102.0,3031,1186219.0,4709,0.37588,400.0
2026-06-04,US.IGV,US.IGV260612C105000,CALL,105.0,2796,292848.0,919,0.40303,75.0
2026-06-04,US.IGV,US.IGV260605C101000,CALL,101.0,2316,188921.0,2125,0.41877,55.0
2026-06-04,US.IGV,US.IGV260626P98000,PUT,98.0,2040,610792.0,19,0.38889,277.5
2026-06-04,US.IGV,US.IGV260618P99000,PUT,99.0,2038,514049.0,3144,0.36617,232.5
2026-06-04,US.INTC,US.INTC260605C110000,CALL,110.0,15277,3571421.0,8932,0.85911,277.0
2026-06-04,US.INTC,US.INTC260605C120000,CALL,120.0,15149,443132.0,15048,0.96015,21.5
2026-06-04,US.INTC,US.INTC260605C111000,CALL,111.0,9493,1885982.0,1759,0.86442,226.5
2026-06-04,US.INTC,US.INTC260605C115000,CALL,115.0,7706,623281.0,10229,0.90396,86.5
2026-06-04,US.INTC,US.INTC260918C140000,CALL,140.0,7698,8060073.0,12373,0.82793,1087.5
2026-06-04,US.INTC,US.INTC260605C128000,CALL,128.0,6442,32292.0,6654,1.1473,3.5
2026-06-04,US.INTC,US.INTC260605C112000,CALL,112.0,6304,1011766.0,4141,0.87219,182.5
2026-06-04,US.INTC,US.INTC260605C125000,CALL,125.0,5808,65415.0,14925,1.05328,5.5
2026-06-04,US.INTC,US.INTC260626P85000,PUT,85.0,5556,502781.0,1158,0.79735,74.0
2026-06-04,US.INTC,US.INTC260605C124000,CALL,124.0,5290,44818.0,6662,1.03066,7.0
2026-06-04,US.INTU,US.INTU260605P310000,PUT,310.0,341,141536.0,353,0.53143,735.0
2026-06-04,US.INTU,US.INTU260612P315000,PUT,315.0,317,394598.0,42,0.53683,1575.0
2026-06-04,US.INTU,US.INTU260612P317500,PUT,317.5,305,431741.0,16,0.5075,1700.0
2026-06-04,US.INTU,US.INTU260605P305000,PUT,305.0,267,71562.0,425,0.5211,460.0
2026-06-04,US.INTU,US.INTU260605P315000,PUT,315.0,253,173572.0,319,0.52445,1130.0
2026-06-04,US.INTU,US.INTU260605P317500,PUT,317.5,240,214304.0,286,0.0,1260.0
2026-06-04,US.INTU,US.INTU260710C455000,CALL,455.0,218,57363.0,0,0.80933,240.0
2026-06-04,US.INTU,US.INTU260702C455000,CALL,455.0,218,53741.0,7,0.89163,217.0
2026-06-04,US.INTU,US.INTU260626C580000,CALL,580.0,216,26496.0,0,1.31441,122.0
2026-06-04,US.INTU,US.INTU260605C315000,CALL,315.0,206,88838.0,466,0.74096,155.0
2026-06-04,US.IREN,US.IREN260605C71000,CALL,71.0,18505,260940.0,5649,1.41523,6.0
2026-06-04,US.IREN,US.IREN260605C70000,CALL,70.0,15782,239986.0,14758,1.38998,8.5
2026-06-04,US.IREN,US.IREN260605C80000,CALL,80.0,15211,46281.0,21035,1.91795,1.5
2026-06-04,US.IREN,US.IREN260605P59000,PUT,59.0,8380,1050898.0,8586,1.25669,80.0
2026-06-04,US.IREN,US.IREN260612P55000,PUT,55.0,8067,1631291.0,30461,1.1942,173.5
2026-06-04,US.IREN,US.IREN260612C64000,CALL,64.0,7253,2203833.0,266,1.12812,294.5
2026-06-04,US.IREN,US.IREN260605C62000,CALL,62.0,6941,1061513.0,2035,1.22514,127.5
2026-06-04,US.IREN,US.IREN260612P50000,PUT,50.0,6890,559057.0,1601,1.29867,82.5
2026-06-04,US.IREN,US.IREN260612P30000,PUT,30.0,6245,30969.0,943,1.99239,3.5
2026-06-04,US.IREN,US.IREN260605P52000,PUT,52.0,5698,41108.0,30588,1.62848,7.5
2026-06-04,US.IWM,US.IWM260717P290000,PUT,290.0,114415,108442847.0,4121,0.22683,790.0
2026-06-04,US.IWM,US.IWM270115P290000,PUT,290.0,114087,225665393.0,1681,0.23877,1836.5
2026-06-04,US.IWM,US.IWM260604C291000,CALL,291.0,97922,4978322.0,2960,0.21979,61.5
2026-06-04,US.IWM,US.IWM260604C290000,CALL,290.0,81304,5370100.0,5316,0.23089,136.0
2026-06-04,US.IWM,US.IWM260604C292000,CALL,292.0,64531,1691877.0,2191,0.22242,22.5
2026-06-04,US.IWM,US.IWM260604P290000,PUT,290.0,47077,1885087.0,1910,0.23906,16.5
2026-06-04,US.IWM,US.IWM260604C289000,CALL,289.0,45060,4581558.0,4056,0.24376,221.0
2026-06-04,US.IWM,US.IWM260604P289000,PUT,289.0,37229,1390976.0,697,0.25955,6.5
2026-06-04,US.IWM,US.IWM260717P274000,PUT,274.0,36874,13276634.0,6550,0.25082,319.0
2026-06-04,US.IWM,US.IWM260604P291000,PUT,291.0,35928,2345760.0,1042,0.22582,43.5
2026-06-04,US.JD,US.JD260702C31000,CALL,31.0,1506,91881.0,342,0.37366,60.0
2026-06-04,US.JD,US.JD260612C30000,CALL,30.0,1115,51023.0,799,0.36458,36.0
2026-06-04,US.JD,US.JD260605C30000,CALL,30.0,876,13292.0,3734,0.42597,6.0
2026-06-04,US.JD,US.JD260710C27000,CALL,27.0,361,106113.0,325,0.38491,287.5
2026-06-04,US.JD,US.JD260717C31000,CALL,31.0,308,28454.0,1940,0.37488,88.5
2026-06-04,US.JD,US.JD260618C35000,CALL,35.0,296,1934.0,43439,0.51751,5.5
2026-06-04,US.JD,US.JD260717C26000,CALL,26.0,274,107408.0,3049,0.4522,392.5
2026-06-04,US.JD,US.JD260605C30500,CALL,30.5,256,897.0,1073,0.4849,2.5
2026-06-04,US.JD,US.JD260918P33000,PUT,33.0,204,93133.0,1823,0.38429,462.5
2026-06-04,US.JD,US.JD260717P26000,PUT,26.0,203,6492.0,2535,0.37465,32.0
2026-06-04,US.LI,US.LI260612P14000,PUT,14.0,933,14005.0,72,0.4498,12.5
2026-06-04,US.LI,US.LI260717C16000,CALL,16.0,559,30747.0,1405,0.49864,55.0
2026-06-04,US.LI,US.LI260717P15000,PUT,15.0,524,57119.0,508,0.48706,110.0
2026-06-04,US.LI,US.LI260918C19000,CALL,19.0,501,27053.0,1817,0.53854,53.5
2026-06-04,US.LI,US.LI260717P14000,PUT,14.0,472,29686.0,45,0.47716,60.0
2026-06-04,US.LI,US.LI260618C16000,CALL,16.0,351,6672.0,1122,0.48108,15.5
2026-06-04,US.LI,US.LI260605P15000,PUT,15.0,164,5864.0,653,0.52965,35.0
2026-06-04,US.LI,US.LI270115C25000,CALL,25.0,130,6369.0,11238,0.55439,49.0
2026-06-04,US.LI,US.LI260618C22000,CALL,22.0,101,101.0,6225,0.8695,1.0
2026-06-04,US.LI,US.LI260612P14500,PUT,14.5,82,2574.0,69,0.47087,30.5
2026-06-04,US.LITE,US.LITE260605C1000000,CALL,1000.0,1134,228692.0,975,1.13948,237.5
2026-06-04,US.LITE,US.LITE260605P1000000,PUT,1000.0,452,5365279.0,900,0.93807,8500.0
2026-06-04,US.LITE,US.LITE260717P530000,PUT,530.0,413,280506.0,52,1.02013,600.0
2026-06-04,US.LITE,US.LITE260605P820000,PUT,820.0,380,247860.0,222,1.32856,195.0
2026-06-04,US.LITE,US.LITE260605C900000,CALL,900.0,374,757803.0,2276,1.16468,3250.0
2026-06-04,US.LITE,US.LITE260605P800000,PUT,800.0,338,101947.0,1687,1.39894,115.0
2026-06-04,US.LITE,US.LITE260605P635000,PUT,635.0,317,2106.0,42,2.28301,6.0
2026-06-04,US.LITE,US.LITE260605C950000,CALL,950.0,295,171091.0,425,1.04569,930.0
2026-06-04,US.LITE,US.LITE260612P820000,PUT,820.0,265,672005.0,135,0.98376,1645.0
2026-06-04,US.LITE,US.LITE270115P550000,PUT,550.0,254,2043906.0,117,0.99675,7840.0
2026-06-04,US.MARA,US.MARA260605C14000,CALL,14.0,4633,77831.0,13583,1.02924,12.5
2026-06-04,US.MARA,US.MARA260605C15000,CALL,15.0,3992,13861.0,24126,1.21548,2.5
2026-06-04,US.MARA,US.MARA260605P13000,PUT,13.0,3187,50027.0,9882,0.98713,11.0
2026-06-04,US.MARA,US.MARA260612P13000,PUT,13.0,2990,135023.0,4995,0.85046,45.0
2026-06-04,US.MARA,US.MARA260605C13500,CALL,13.5,2845,92438.0,1064,0.97492,29.5
2026-06-04,US.MARA,US.MARA260717C16000,CALL,16.0,2839,241280.0,1982,0.87629,80.0
2026-06-04,US.MARA,US.MARA260612C13500,CALL,13.5,2763,189274.0,1197,0.85816,69.0
2026-06-04,US.MARA,US.MARA260618C16000,CALL,16.0,2653,66340.0,15057,0.89953,24.0
2026-06-04,US.MARA,US.MARA260605C14500,CALL,14.5,2613,20055.0,58715,1.12163,5.5
2026-06-04,US.MARA,US.MARA260612C15000,CALL,15.0,1882,46481.0,3521,0.88144,22.5
2026-06-04,US.MDB,US.MDB260618C500000,CALL,500.0,9302,1687066.0,405,0.79509,121.0
2026-06-04,US.MDB,US.MDB260605C400000,CALL,400.0,1272,350681.0,1025,0.84925,156.5
2026-06-04,US.MDB,US.MDB260618P140000,PUT,140.0,561,6437.0,119,2.05632,19.0
2026-06-04,US.MDB,US.MDB260821C340000,CALL,340.0,545,4109394.0,3115,0.70487,7202.5
2026-06-04,US.MDB,US.MDB260605C315000,CALL,315.0,494,3647731.0,495,2.03546,6767.5
2026-06-04,US.MDB,US.MDB261218C500000,CALL,500.0,310,1565338.0,291,0.76555,5150.0
2026-06-04,US.MDB,US.MDB260618C430000,CALL,430.0,290,229314.0,262,0.72803,675.0
2026-06-04,US.MDB,US.MDB260605P350000,PUT,350.0,235,9907.0,277,0.93212,37.5
2026-06-04,US.MDB,US.MDB260618C410000,CALL,410.0,213,279285.0,217,0.70981,1090.0
2026-06-04,US.MDB,US.MDB260605P270000,PUT,270.0,208,211.0,403,2.27079,4.0
2026-06-04,US.META,US.META260605C640000,CALL,640.0,31417,17388600.0,4925,0.43977,372.5
2026-06-04,US.META,US.META260605C650000,CALL,650.0,30395,7826449.0,11411,0.45785,141.5
2026-06-04,US.META,US.META260605C660000,CALL,660.0,26564,3368079.0,8460,0.4893,58.0
2026-06-04,US.META,US.META260605C635000,CALL,635.0,15268,11345545.0,2934,0.44047,557.5
2026-06-04,US.META,US.META260605C645000,CALL,645.0,14524,5582552.0,4344,0.44293,234.0
2026-06-04,US.META,US.META260618C700000,CALL,700.0,13322,4252550.0,30045,0.40459,272.5
2026-06-04,US.META,US.META260605C630000,CALL,630.0,11861,11164099.0,5549,0.4445,847.5
2026-06-04,US.META,US.META260605C637500,CALL,637.5,11047,7545150.0,3968,0.43939,445.0
2026-06-04,US.META,US.META260605P637500,PUT,637.5,10865,6964586.0,206,0.40744,780.0
2026-06-04,US.META,US.META260821C720000,CALL,720.0,10611,22263766.0,15173,0.40061,1957.5
2026-06-04,US.MP,US.MP260612C70000,CALL,70.0,1471,238282.0,502,0.77887,152.5
2026-06-04,US.MP,US.MP260605C70000,CALL,70.0,1255,48285.0,2303,0.95616,24.0
2026-06-04,US.MP,US.MP260717P50000,PUT,50.0,1104,104718.0,1018,0.71957,91.0
2026-06-04,US.MP,US.MP260605P66000,PUT,66.0,1039,128205.0,434,0.86131,123.0
2026-06-04,US.MP,US.MP260626C70000,CALL,70.0,410,135304.0,565,0.74492,322.5
2026-06-04,US.MP,US.MP260618C70000,CALL,70.0,363,94484.0,5579,0.76427,242.0
2026-06-04,US.MP,US.MP260605C69000,CALL,69.0,331,18190.0,507,0.93313,36.5
2026-06-04,US.MP,US.MP260717C80000,CALL,80.0,283,79039.0,1971,0.75727,255.0
2026-06-04,US.MP,US.MP260717C85000,CALL,85.0,247,49164.0,711,0.77049,181.5
2026-06-04,US.MP,US.MP260605P65000,PUT,65.0,243,21519.0,541,0.84851,80.5
2026-06-04,US.MRNA,US.MRNA260612C53000,CALL,53.0,11339,1864003.0,311,0.7517,156.0
2026-06-04,US.MRNA,US.MRNA260612C56000,CALL,56.0,11235,964640.0,97,0.81289,85.5
2026-06-04,US.MRNA,US.MRNA260605C51000,CALL,51.0,7013,821315.0,7134,0.8337,102.5
2026-06-04,US.MRNA,US.MRNA260605C48000,CALL,48.0,6033,2077559.0,6662,0.91691,322.5
2026-06-04,US.MRNA,US.MRNA260605C52000,CALL,52.0,6029,417938.0,13130,0.8643,64.5
2026-06-04,US.MRNA,US.MRNA260605C49000,CALL,49.0,5126,1240269.0,12301,0.99126,245.0
2026-06-04,US.MRNA,US.MRNA260821P41000,PUT,41.0,3410,917929.0,83,0.80573,278.0
2026-06-04,US.MRNA,US.MRNA260605C50000,CALL,50.0,2047,297306.0,791,0.75128,160.0
2026-06-04,US.MRNA,US.MRNA260618C55000,CALL,55.0,1194,199095.0,7381,0.7983,176.5
2026-06-04,US.MRNA,US.MRNA260918P41000,PUT,41.0,1078,398860.0,235,0.80269,365.0
2026-06-04,US.MRVL,US.MRVL260605C320000,CALL,320.0,15391,8365429.0,13546,1.89654,1090.0
2026-06-04,US.MRVL,US.MRVL260605C310000,CALL,310.0,10142,9533567.0,3541,1.90724,1530.0
2026-06-04,US.MRVL,US.MRVL260605C300000,CALL,300.0,9890,9868409.0,4336,1.9357,2152.5
2026-06-04,US.MRVL,US.MRVL260605C350000,CALL,350.0,7498,1177672.0,3056,1.95921,305.0
2026-06-04,US.MRVL,US.MRVL260605C400000,CALL,400.0,6243,125102.0,4313,2.14379,28.0
2026-06-04,US.MRVL,US.MRVL260605C330000,CALL,330.0,5302,2425650.0,1893,1.92011,737.5
2026-06-04,US.MRVL,US.MRVL260605C290000,CALL,290.0,4771,6111176.0,4054,1.97791,2845.0
2026-06-04,US.MRVL,US.MRVL260605C425000,CALL,425.0,4723,39017.0,3094,2.27107,12.5
2026-06-04,US.MRVL,US.MRVL260612C300000,CALL,300.0,4635,8688786.0,2639,1.33379,3180.0
2026-06-04,US.MRVL,US.MRVL260918C290000,CALL,290.0,4422,27135482.0,1608,1.06709,8200.0
2026-06-04,US.MSFT,US.MSFT260605C435000,CALL,435.0,18548,4881659.0,13788,0.37055,111.0
2026-06-04,US.MSFT,US.MSFT260605C430000,CALL,430.0,18232,8242104.0,5695,0.35796,255.0
2026-06-04,US.MSFT,US.MSFT260605C440000,CALL,440.0,16511,2238908.0,7357,0.39276,49.0
2026-06-04,US.MSFT,US.MSFT260717C500000,CALL,500.0,13944,3931700.0,30347,0.33457,234.0
2026-06-04,US.MSFT,US.MSFT260605C432500,CALL,432.5,10941,3823919.0,1465,0.36413,169.5
2026-06-04,US.MSFT,US.MSFT260605C450000,CALL,450.0,9416,353015.0,10628,0.47272,13.5
2026-06-04,US.MSFT,US.MSFT260605C437500,CALL,437.5,7736,1384233.0,1359,0.38044,73.0
2026-06-04,US.MSFT,US.MSFT260605P430000,PUT,430.0,7289,2692032.0,2338,0.35703,450.0
2026-06-04,US.MSFT,US.MSFT260605C480000,CALL,480.0,6475,8270.0,16326,0.73317,1.5
2026-06-04,US.MSFT,US.MSFT260605P427500,PUT,427.5,5402,1368185.0,1482,0.35529,312.5
2026-06-04,US.MSTR,US.MSTR260612C144000,CALL,144.0,18708,3699347.0,3591,0.84787,169.0
2026-06-04,US.MSTR,US.MSTR260605C165000,CALL,165.0,17730,77926.0,25163,1.86656,4.0
2026-06-04,US.MSTR,US.MSTR260605C157500,CALL,157.5,17220,144393.0,21824,1.53973,3.5
2026-06-04,US.MSTR,US.MSTR260605C155000,CALL,155.0,16517,131684.0,17964,1.52264,5.5
2026-06-04,US.MSTR,US.MSTR260605C162500,CALL,162.5,16120,63913.0,17437,1.74027,3.5
2026-06-04,US.MSTR,US.MSTR260612C136000,CALL,136.0,13678,5199527.0,3557,0.83173,340.0
2026-06-04,US.MSTR,US.MSTR260618P131000,PUT,131.0,9454,8798598.0,10289,0.80127,955.0
2026-06-04,US.MSTR,US.MSTR260605P120000,PUT,120.0,9243,608366.0,9068,1.10441,56.5
2026-06-04,US.MSTR,US.MSTR260605C140000,CALL,140.0,9045,473052.0,6998,1.12224,30.5
2026-06-04,US.MSTR,US.MSTR260618P100000,PUT,100.0,6540,806030.0,25899,1.01488,116.0
2026-06-04,US.NBIS,US.NBIS260612P205000,PUT,205.0,6575,2343542.0,7282,1.30485,327.5
2026-06-04,US.NBIS,US.NBIS260605P195000,PUT,195.0,6409,29099.0,7882,1.76918,3.5
2026-06-04,US.NBIS,US.NBIS260618C250000,CALL,250.0,6067,10485096.0,1864,1.09106,2277.5
2026-06-04,US.NBIS,US.NBIS260605C265000,CALL,265.0,4746,860951.0,1246,1.24067,245.0
2026-06-04,US.NBIS,US.NBIS260605C260000,CALL,260.0,2904,712505.0,1811,1.24442,375.0
2026-06-04,US.NBIS,US.NBIS260605C250000,CALL,250.0,1600,808829.0,1141,1.27807,805.0
2026-06-04,US.NBIS,US.NBIS260605C255000,CALL,255.0,1405,483416.0,685,1.26297,565.0
2026-06-04,US.NBIS,US.NBIS260605P135000,PUT,135.0,1355,2936.0,1837,3.80886,2.0
2026-06-04,US.NBIS,US.NBIS260618C260000,CALL,260.0,1341,2166699.0,2517,1.08059,1817.5
2026-06-04,US.NBIS,US.NBIS260605C270000,CALL,270.0,1319,131711.0,1244,1.25648,151.5
2026-06-04,US.NET,US.NET260618P140000,PUT,140.0,4605,46050.0,8957,1.36564,10.5
2026-06-04,US.NET,US.NET260618C350000,CALL,350.0,1305,157444.0,2316,0.78348,115.0
2026-06-04,US.NET,US.NET260618P245000,PUT,245.0,605,278595.0,78,0.71245,437.5
2026-06-04,US.NET,US.NET260605C290000,CALL,290.0,544,74584.0,117,0.954,90.5
2026-06-04,US.NET,US.NET260717P190000,PUT,190.0,517,88714.0,4389,0.72396,171.5
2026-06-04,US.NET,US.NET260618C310000,CALL,310.0,408,82337.0,703,0.7156,432.5
2026-06-04,US.NET,US.NET260605C300000,CALL,300.0,406,11396.0,2321,0.99579,35.0
2026-06-04,US.NET,US.NET260605C280000,CALL,280.0,400,121682.0,162,0.78954,280.0
2026-06-04,US.NET,US.NET260618C280000,CALL,280.0,393,414175.0,3079,0.68924,1222.5
2026-06-04,US.NET,US.NET260618C300000,CALL,300.0,291,120550.0,2290,0.70637,620.0
2026-06-04,US.NOK,US.NOK260918C21000,CALL,21.0,36628,6373008.0,70160,0.91207,175.5
2026-06-04,US.NOK,US.NOK260918C19000,CALL,19.0,29316,5910123.0,62799,0.8859,220.0
2026-06-04,US.NOK,US.NOK260717C16000,CALL,16.0,27042,4570604.0,46861,0.82315,200.0
2026-06-04,US.NOK,US.NOK260717C20000,CALL,20.0,24834,1903871.0,55557,0.90762,88.5
2026-06-04,US.NOK,US.NOK260605C17000,CALL,17.0,22147,226362.0,28283,1.07294,14.5
2026-06-04,US.NOK,US.NOK260618P14000,PUT,14.0,20307,528509.0,54429,0.81374,22.0
2026-06-04,US.NOK,US.NOK260618C17000,CALL,17.0,19704,1313092.0,65492,0.8758,83.5
2026-06-04,US.NOK,US.NOK260605C16500,CALL,16.5,16941,383010.0,12392,1.07036,29.5
2026-06-04,US.NOK,US.NOK260605C13500,CALL,13.5,15352,3995598.0,32123,2.26949,285.5
2026-06-04,US.NOK,US.NOK260605P15500,PUT,15.5,13082,238380.0,11742,1.0174,8.5
2026-06-04,US.NOW,US.NOW260605C125000,CALL,125.0,10657,1852080.0,4892,0.83742,75.0
2026-06-04,US.NOW,US.NOW260605C130000,CALL,130.0,5841,374730.0,4813,0.94521,27.5
2026-06-04,US.NOW,US.NOW260605C123000,CALL,123.0,4548,1145083.0,630,0.79211,115.0
2026-06-04,US.NOW,US.NOW260618C140000,CALL,140.0,3844,850032.0,9424,0.75818,162.5
2026-06-04,US.NOW,US.NOW260605C124000,CALL,124.0,3743,806309.0,1365,0.8196,102.5
2026-06-04,US.NOW,US.NOW260618C130000,CALL,130.0,3245,1454880.0,12672,0.71473,335.0
2026-06-04,US.NOW,US.NOW260605C122000,CALL,122.0,2673,751835.0,1357,0.79587,152.5
2026-06-04,US.NOW,US.NOW260618C135000,CALL,135.0,2583,774582.0,4177,0.73895,230.0
2026-06-04,US.NOW,US.NOW260605P119000,PUT,119.0,2113,325614.0,1508,0.75941,135.0
2026-06-04,US.NOW,US.NOW260717C150000,CALL,150.0,2037,835653.0,7860,0.71734,350.0
2026-06-04,US.NVDA,US.NVDA260605C217500,CALL,217.5,149664,20458665.0,59887,0.41174,225.5
2026-06-04,US.NVDA,US.NVDA260605C220000,CALL,220.0,143426,12409853.0,41335,0.42536,117.5
2026-06-04,US.NVDA,US.NVDA260605C215000,CALL,215.0,129058,26975958.0,39512,0.41027,367.5
2026-06-04,US.NVDA,US.NVDA260605P210000,PUT,210.0,86715,8724351.0,22960,0.46896,19.5
2026-06-04,US.NVDA,US.NVDA260605P212500,PUT,212.5,81865,14047847.0,10462,0.44162,43.5
2026-06-04,US.NVDA,US.NVDA260605C225000,CALL,225.0,62201,1498437.0,84073,0.46948,33.5
2026-06-04,US.NVDA,US.NVDA260605P215000,PUT,215.0,50638,10130481.0,21751,0.42641,93.5
2026-06-04,US.NVDA,US.NVDA260605C222500,CALL,222.5,47262,2326486.0,44365,0.44731,65.5
2026-06-04,US.NVDA,US.NVDA260605C212500,CALL,212.5,37473,10989053.0,7856,0.41349,560.0
2026-06-04,US.NVDA,US.NVDA260605C230000,CALL,230.0,35363,292975.0,47610,0.52508,8.5
2026-06-04,US.OKLO,US.OKLO260605C70000,CALL,70.0,4806,195645.0,6006,1.25215,32.5
2026-06-04,US.OKLO,US.OKLO260717C80000,CALL,80.0,3409,1450336.0,12662,1.02765,442.5
2026-06-04,US.OKLO,US.OKLO260618P35000,PUT,35.0,2001,20009.0,3959,1.50664,9.5
2026-06-04,US.OKLO,US.OKLO260605P65000,PUT,65.0,1413,293360.0,5789,1.10723,163.5
2026-06-04,US.OKLO,US.OKLO260821C75000,CALL,75.0,1290,1129208.0,2313,1.03593,895.0
2026-06-04,US.OKLO,US.OKLO260605C72000,CALL,72.0,1188,21596.0,1776,1.30386,18.0
2026-06-04,US.OKLO,US.OKLO260605C67000,CALL,67.0,1137,100749.0,2249,1.19308,94.0
2026-06-04,US.OKLO,US.OKLO260717C120000,CALL,120.0,1108,111590.0,2829,1.20328,110.5
2026-06-04,US.OKLO,US.OKLO260717C100000,CALL,100.0,1095,218053.0,9523,1.11591,203.5
2026-06-04,US.OKLO,US.OKLO260618C70000,CALL,70.0,1078,335155.0,5881,0.9944,310.0
2026-06-04,US.OPEN,US.OPEN260605C5000,CALL,5.0,11025,173719.0,23270,1.08691,13.5
2026-06-04,US.OPEN,US.OPEN260605C5500,CALL,5.5,9841,33660.0,24305,1.54531,2.5
2026-06-04,US.OPEN,US.OPEN260605P5000,PUT,5.0,2782,34086.0,12711,1.04719,10.5
2026-06-04,US.OPEN,US.OPEN260612C5500,CALL,5.5,2248,30413.0,12470,0.97147,12.5
2026-06-04,US.OPEN,US.OPEN260605C6000,CALL,6.0,1863,2667.0,21399,2.00178,1.5
2026-06-04,US.OPEN,US.OPEN260618C6000,CALL,6.0,1609,18770.0,27550,0.98445,10.5
2026-06-04,US.OPEN,US.OPEN270115C7000,CALL,7.0,1357,156371.0,51301,1.07083,114.5
2026-06-04,US.OPEN,US.OPEN261120C10000,CALL,10.0,1353,69947.0,8077,1.11256,52.5
2026-06-04,US.OPEN,US.OPEN260612C5000,CALL,5.0,1277,37538.0,4147,0.85517,27.0
2026-06-04,US.OPEN,US.OPEN260618C7000,CALL,7.0,1230,5039.0,13842,1.16666,4.5
2026-06-04,US.ORCL,US.ORCL260605C240000,CALL,240.0,18420,3346198.0,5679,0.68087,117.5
2026-06-04,US.ORCL,US.ORCL260605C235000,CALL,235.0,10489,3496261.0,3463,0.65327,255.5
2026-06-04,US.ORCL,US.ORCL260605C250000,CALL,250.0,9202,437448.0,11419,0.78512,27.0
2026-06-04,US.ORCL,US.ORCL260605P225000,PUT,225.0,8205,930029.0,1471,0.70761,91.5
2026-06-04,US.ORCL,US.ORCL260605C230000,CALL,230.0,6779,2943581.0,5284,0.65774,505.0
2026-06-04,US.ORCL,US.ORCL260605C237500,CALL,237.5,5353,1369665.0,818,0.66987,173.5
2026-06-04,US.ORCL,US.ORCL260605P220000,PUT,220.0,4416,380730.0,11241,0.72883,32.5
2026-06-04,US.ORCL,US.ORCL260605C245000,CALL,245.0,3942,418102.0,5074,0.72854,54.5
2026-06-04,US.ORCL,US.ORCL260717C300000,CALL,300.0,3721,2597016.0,15106,0.76889,640.0
2026-06-04,US.ORCL,US.ORCL260605C232500,CALL,232.5,3370,1417332.0,1897,0.64407,365.0
2026-06-04,US.PANW,US.PANW260612P260000,PUT,260.0,2268,841969.0,426,0.53776,405.0
2026-06-04,US.PANW,US.PANW260612P255000,PUT,255.0,2100,561116.0,112,0.52898,258.5
2026-06-04,US.PANW,US.PANW260605C290000,CALL,290.0,1876,116014.0,1048,0.76789,29.5
2026-06-04,US.PANW,US.PANW260605C300000,CALL,300.0,1849,52541.0,4165,0.87735,10.0
2026-06-04,US.PANW,US.PANW260605C282500,CALL,282.5,1198,149956.0,1138,0.69087,77.5
2026-06-04,US.PANW,US.PANW260605P270000,PUT,270.0,1151,366729.0,1626,0.62279,337.5
2026-06-04,US.PANW,US.PANW260605P275000,PUT,275.0,904,493042.0,1273,0.61161,615.0
2026-06-04,US.PANW,US.PANW260605P260000,PUT,260.0,898,82882.0,1883,0.6666,66.5
2026-06-04,US.PANW,US.PANW260717P240000,PUT,240.0,857,486097.0,502,0.49896,590.0
2026-06-04,US.PANW,US.PANW261218C330000,CALL,330.0,809,2001990.0,291,0.53287,2445.0
2026-06-04,US.PDD,US.PDD260605P85000,PUT,85.0,1498,45081.0,1443,0.39458,43.0
2026-06-04,US.PDD,US.PDD260618C86000,CALL,86.0,770,212040.0,545,0.3566,237.5
2026-06-04,US.PDD,US.PDD260821P75000,PUT,75.0,595,96297.0,2252,0.37873,165.0
2026-06-04,US.PDD,US.PDD260717C95000,CALL,95.0,593,92382.0,2105,0.36666,143.0
