snapshot_date,underlying,direction,score,reason,call_volume,put_volume,total_volume,call_share,put_share,put_call_ratio,direction_x_base,total_x_base,prior_direction,direction_share_base,reversal_bonus,history_days
2026-06-03,US.CRM,CALL,30.04,CALL 占比 63%; CALL 较基线 0.3x; 总量较基线 0.4x,40177,23568,63745,0.6303,0.3697,0.5866,0.308,0.394,CALL,0.7785,,4
2026-06-03,US.NBIS,PUT,29.9,PUT 占比 52%; PUT 较基线 0.7x; 总量较基线 0.5x,34232,36762,70994,0.4822,0.5178,1.0739,0.742,0.542,CALL,0.3845,,5
2026-06-03,US.ADSK,CALL,29.07,CALL 占比 64%; CALL 较基线 0.3x; 总量较基线 0.2x,1511,858,2369,0.6378,0.3622,0.5678,0.303,0.19,PUT,0.44,,4
2026-06-03,US.GEV,CALL,28.47,CALL 占比 51%; CALL 较基线 0.7x; 总量较基线 0.5x,2919,2780,5699,0.5122,0.4878,0.9524,0.654,0.459,PUT,0.3752,,5
2026-06-03,US.GEMI,CALL,28.07,CALL 占比 51%; CALL 较基线 0.5x; 总量较基线 0.6x,1424,1345,2769,0.5143,0.4857,0.9445,0.488,0.6,CALL,0.6229,,5
2026-06-03,US.EWT,PUT,27.26,PUT 占比 54%; PUT 较基线 0.6x; 总量较基线 0.2x,1041,1208,2249,0.4629,0.5371,1.1604,0.596,0.169,CALL,0.172,,5
2026-06-03,US.TIGR,CALL,25.32,CALL 占比 52%; CALL 较基线 0.4x; 总量较基线 0.3x,4774,4405,9179,0.5201,0.4799,0.9227,0.372,0.256,PUT,0.4257,,5
2026-06-03,US.WDAY,CALL,24.79,CALL 占比 52%; CALL 较基线 0.3x; 总量较基线 0.4x,3037,2845,5882,0.5163,0.4837,0.9368,0.254,0.351,CALL,0.7063,,4
2026-06-02,US.COHR,CALL,69.88,"CALL 占比 68%; CALL 较基线 3.0x; 总量较基线 1.8x; 方向反转 PUT->CALL, 占比提升 27%",22193,10479,32672,0.6793,0.3207,0.4722,2.966,1.827,PUT,0.4123,8.01,4
2026-06-02,US.OKLO,CALL,68.83,CALL 占比 87%; CALL 较基线 2.6x; 总量较基线 2.2x,148669,21993,170662,0.8711,0.1289,0.1479,2.595,2.204,CALL,0.7629,,4
2026-06-02,US.MRVL,CALL,65.32,CALL 占比 85%; CALL 较基线 2.4x; 总量较基线 2.0x,344043,59984,404027,0.8515,0.1485,0.1744,2.418,1.986,CALL,0.7172,,4
2026-06-02,US.FCX,CALL,64.93,CALL 占比 69%; CALL 较基线 2.7x; 总量较基线 2.7x,81250,37272,118522,0.6855,0.3145,0.4587,2.671,2.69,CALL,0.6941,,4
2026-06-02,US.BABA,CALL,61.57,CALL 占比 87%; CALL 较基线 2.0x; 总量较基线 1.7x,135144,19602,154746,0.8733,0.1267,0.145,2.04,1.72,CALL,0.7344,,4
2026-06-02,US.OPEN,CALL,58.36,CALL 占比 95%; CALL 较基线 1.5x; 总量较基线 1.4x,256926,12488,269414,0.9536,0.0464,0.0486,1.489,1.383,CALL,0.8863,,4
2026-06-02,US.MSTR,PUT,58.35,"PUT 占比 70%; PUT 较基线 1.9x; 总量较基线 0.9x; 方向反转 CALL->PUT, 占比提升 34%",93735,216637,310372,0.302,0.698,2.3112,1.881,0.88,CALL,0.3615,10.1,4
2026-06-02,US.GOOGL,CALL,58.09,CALL 占比 65%; CALL 较基线 2.2x; 总量较基线 2.4x,300678,160182,460860,0.6524,0.3476,0.5327,2.188,2.414,CALL,0.7104,,4
2026-06-02,US.IBIT,PUT,57.98,PUT 占比 70%; PUT 较基线 2.5x; 总量较基线 1.6x,196736,460185,656921,0.2995,0.7005,2.3391,2.54,1.607,CALL,0.4659,,4
2026-06-02,US.YINN,CALL,57.85,CALL 占比 74%; CALL 较基线 2.2x; 总量较基线 1.8x,10654,3659,14313,0.7444,0.2556,0.3434,2.196,1.752,CALL,0.6058,,4
2026-06-02,US.PANW,CALL,56.24,CALL 占比 61%; CALL 较基线 2.1x; 总量较基线 2.5x,70985,45224,116209,0.6108,0.3892,0.6371,2.085,2.522,CALL,0.6975,,4
2026-06-02,US.AVGO,CALL,54.63,CALL 占比 83%; CALL 较基线 1.6x; 总量较基线 1.5x,185326,36826,222152,0.8342,0.1658,0.1987,1.551,1.477,CALL,0.7538,,4
2026-06-02,US.SBET,PUT,53.99,"PUT 占比 64%; PUT 较基线 1.5x; 总量较基线 0.5x; 方向反转 CALL->PUT, 占比提升 44%",5753,10415,16168,0.3558,0.6442,1.8104,1.495,0.517,CALL,0.2057,13.15,4
2026-06-02,US.TIGR,CALL,53.0,"CALL 占比 73%; CALL 较基线 1.2x; 总量较基线 0.5x; 方向反转 PUT->CALL, 占比提升 38%",14491,5333,19824,0.731,0.269,0.368,1.166,0.498,PUT,0.3494,11.45,4
2026-06-02,US.VEEV,CALL,52.56,CALL 占比 78%; CALL 较基线 1.6x; 总量较基线 1.4x,5699,1588,7287,0.7821,0.2179,0.2786,1.582,1.437,CALL,0.6314,,3
2026-06-02,US.NOK,CALL,52.3,CALL 占比 81%; 暂无历史基线,444609,106002,550611,0.8075,0.1925,0.2384,,,,,,0
2026-06-02,US.RBRK,CALL,52.0,CALL 占比 91%; CALL 较基线 1.1x; 总量较基线 1.1x,11321,1101,12422,0.9114,0.0886,0.0973,1.133,1.079,CALL,0.8579,,4
2026-06-02,US.HPE,CALL,51.84,CALL 占比 83%; CALL 较基线 1.4x; 总量较基线 1.3x,334126,66543,400669,0.8339,0.1661,0.1992,1.37,1.254,CALL,0.7628,,1
2026-06-02,US.GFS,CALL,51.68,CALL 占比 79%; 暂无历史基线,12267,3223,15490,0.7919,0.2081,0.2627,,,,,,0
2026-06-02,US.NVDA,CALL,51.25,CALL 占比 83%; CALL 较基线 1.3x; 总量较基线 1.3x,2251686,459745,2711431,0.8304,0.1696,0.2042,1.305,1.266,CALL,0.8129,,4
2026-06-02,US.INTC,CALL,50.87,CALL 占比 84%; CALL 较基线 1.3x; 总量较基线 1.1x,406675,79553,486228,0.8364,0.1636,0.1956,1.336,1.121,CALL,0.6985,,4
2026-06-02,US.VST,CALL,49.58,CALL 占比 77%; CALL 较基线 1.5x; 总量较基线 1.2x,18927,5547,24474,0.7734,0.2266,0.2931,1.455,1.168,CALL,0.6467,,4
2026-06-02,US.SOXS,CALL,48.91,CALL 占比 79%; CALL 较基线 1.2x; 总量较基线 1.2x,223201,57848,281049,0.7942,0.2058,0.2592,1.213,1.239,CALL,0.8135,,4
2026-06-02,US.AAPL,CALL,48.64,CALL 占比 78%; CALL 较基线 1.2x; 总量较基线 1.3x,659695,188266,847961,0.778,0.222,0.2854,1.236,1.271,CALL,0.7822,,4
2026-06-02,US.ASX,CALL,48.13,CALL 占比 86%; CALL 较基线 1.0x; 总量较基线 1.0x,7219,1198,8417,0.8577,0.1423,0.166,0.964,1.018,CALL,0.8786,,4
2026-06-02,US.MP,CALL,47.71,CALL 占比 86%; CALL 较基线 1.0x; 总量较基线 0.9x,19814,3316,23130,0.8566,0.1434,0.1674,1.0,0.908,CALL,0.7611,,4
2026-06-02,US.LITE,CALL,46.51,CALL 占比 76%; CALL 较基线 1.3x; 总量较基线 1.0x,17241,5572,22813,0.7558,0.2442,0.3232,1.281,1.005,CALL,0.5901,,4
2026-06-02,US.JD,CALL,46.25,CALL 占比 65%; CALL 较基线 1.4x; 总量较基线 1.5x,37081,19723,56804,0.6528,0.3472,0.5319,1.372,1.527,CALL,0.7265,,4
2026-06-02,US.SVIX,PUT,46.21,PUT 占比 79%; PUT 较基线 1.2x; 总量较基线 0.8x,947,3500,4447,0.213,0.787,3.6959,1.25,0.789,PUT,0.5294,,4
2026-06-02,US.IREN,CALL,45.72,CALL 占比 85%; CALL 较基线 0.9x; 总量较基线 0.7x,233578,40245,273823,0.853,0.147,0.1723,0.91,0.72,CALL,0.6836,,4
2026-06-02,US.CRWV,CALL,45.3,CALL 占比 87%; CALL 较基线 0.8x; 总量较基线 0.7x,140958,20642,161600,0.8723,0.1277,0.1464,0.784,0.689,CALL,0.7126,,4
2026-06-02,US.AEHR,CALL,45.13,CALL 占比 63%; 暂无历史基线,5950,3522,9472,0.6282,0.3718,0.5919,,,,,,0
2026-06-02,US.SQQQ,CALL,44.88,CALL 占比 85%; CALL 较基线 0.8x; 总量较基线 0.7x,42997,7830,50827,0.8459,0.1541,0.1821,0.822,0.745,CALL,0.7714,,4
2026-06-02,US.META,CALL,44.68,CALL 占比 81%; CALL 较基线 0.9x; 总量较基线 0.9x,334727,78503,413230,0.81,0.19,0.2345,0.857,0.903,CALL,0.8547,,4
2026-06-02,US.ASML,CALL,44.34,CALL 占比 73%; CALL 较基线 1.1x; 总量较基线 1.0x,9337,3427,12764,0.7315,0.2685,0.367,1.141,0.993,CALL,0.6285,,4
2026-06-02,US.CBRS,CALL,44.29,CALL 占比 75%; CALL 较基线 1.1x; 总量较基线 0.9x,15650,5122,20772,0.7534,0.2466,0.3273,1.063,0.942,CALL,0.6591,,4
2026-06-02,US.MSFT,CALL,43.97,CALL 占比 87%; CALL 较基线 0.7x; 总量较基线 0.7x,460627,70646,531273,0.867,0.133,0.1534,0.653,0.678,CALL,0.8875,,4
2026-06-02,US.SMCI,CALL,43.75,CALL 占比 88%; CALL 较基线 0.6x; 总量较基线 0.6x,229713,32743,262456,0.8752,0.1248,0.1425,0.632,0.615,CALL,0.8158,,4
2026-06-02,US.EWT,CALL,43.58,CALL 占比 72%; CALL 较基线 1.0x; 总量较基线 1.2x,10972,4312,15284,0.7179,0.2821,0.393,0.965,1.191,CALL,0.8555,,4
2026-06-02,US.NOW,CALL,43.53,CALL 占比 85%; CALL 较基线 0.7x; 总量较基线 0.7x,162159,29684,191843,0.8453,0.1547,0.1831,0.696,0.691,CALL,0.8334,,4
2026-06-02,US.TWLO,CALL,43.44,CALL 占比 78%; CALL 较基线 0.9x; 总量较基线 0.9x,6327,1827,8154,0.7759,0.2241,0.2888,0.889,0.881,CALL,0.7591,,4
2026-06-02,US.IBM,CALL,43.34,CALL 占比 85%; CALL 较基线 0.6x; 总量较基线 0.7x,88844,15277,104121,0.8533,0.1467,0.172,0.646,0.673,CALL,0.8822,,4
2026-06-02,US.SAP,CALL,42.91,CALL 占比 84%; CALL 较基线 0.7x; 总量较基线 0.7x,4691,903,5594,0.8386,0.1614,0.1925,0.673,0.664,CALL,0.7861,,3
2026-06-02,US.BMNR,CALL,42.89,CALL 占比 72%; CALL 较基线 1.0x; 总量较基线 1.0x,94759,37444,132203,0.7168,0.2832,0.3951,1.043,0.978,CALL,0.6777,,4
2026-06-02,US.SOFI,CALL,42.59,CALL 占比 84%; CALL 较基线 0.6x; 总量较基线 0.6x,256294,47949,304243,0.8424,0.1576,0.1871,0.638,0.632,CALL,0.8256,,4
2026-06-02,US.SCO,PUT,42.21,PUT 占比 53%; PUT 较基线 1.7x; 总量较基线 1.3x,2495,2856,5351,0.4663,0.5337,1.1447,1.663,1.259,CALL,0.1902,,4
2026-06-02,US.GDS,CALL,41.29,CALL 占比 95%; CALL 较基线 0.2x; 总量较基线 0.2x,832,44,876,0.9498,0.0502,0.0529,0.239,0.232,CALL,0.7847,,4
2026-06-02,US.QCOM,CALL,41.21,CALL 占比 79%; CALL 较基线 0.7x; 总量较基线 0.7x,74044,19944,93988,0.7878,0.2122,0.2694,0.688,0.7,CALL,0.807,,4
2026-06-02,US.RDDT,CALL,40.91,CALL 占比 81%; CALL 较基线 0.6x; 总量较基线 0.6x,26977,6239,33216,0.8122,0.1878,0.2313,0.586,0.623,CALL,0.8619,,4
2026-06-02,US.APLD,CALL,40.8,CALL 占比 83%; CALL 较基线 0.6x; 总量较基线 0.5x,38613,7968,46581,0.8289,0.1711,0.2064,0.555,0.534,CALL,0.7984,,4
2026-06-02,US.HOOD,CALL,40.7,CALL 占比 85%; CALL 较基线 0.5x; 总量较基线 0.5x,189313,34485,223798,0.8459,0.1541,0.1822,0.491,0.49,CALL,0.8249,,4
2026-06-02,US.NET,CALL,40.24,CALL 占比 83%; CALL 较基线 0.5x; 总量较基线 0.5x,13041,2579,15620,0.8349,0.1651,0.1978,0.517,0.451,CALL,0.694,,4
2026-06-02,US.CRCL,CALL,40.17,CALL 占比 71%; CALL 较基线 0.8x; 总量较基线 0.9x,44013,18370,62383,0.7055,0.2945,0.4174,0.827,0.889,CALL,0.7537,,4
2026-06-02,US.SOUN,CALL,40.15,CALL 占比 84%; CALL 较基线 0.5x; 总量较基线 0.5x,56217,10763,66980,0.8393,0.1607,0.1915,0.46,0.484,CALL,0.8549,,4
2026-06-02,US.RXRX,CALL,39.99,CALL 占比 90%; CALL 较基线 0.3x; 总量较基线 0.3x,19203,2227,21430,0.8961,0.1039,0.116,0.286,0.309,CALL,0.9598,,4
2026-06-02,US.AMZN,CALL,39.28,CALL 占比 75%; CALL 较基线 0.6x; 总量较基线 0.7x,293344,98355,391699,0.7489,0.2511,0.3353,0.632,0.711,CALL,0.8377,,4
2026-06-02,US.UPST,CALL,39.22,CALL 占比 78%; CALL 较基线 0.6x; 总量较基线 0.5x,11240,3185,14425,0.7792,0.2208,0.2834,0.599,0.542,CALL,0.701,,4
2026-06-02,US.TSLA,CALL,39.15,CALL 占比 67%; CALL 较基线 0.9x; 总量较基线 0.9x,949597,464879,1414476,0.6713,0.3287,0.4896,0.872,0.888,CALL,0.6868,,4
2026-06-02,US.TMF,CALL,39.03,CALL 占比 75%; CALL 较基线 0.7x; 总量较基线 0.6x,7116,2343,9459,0.7523,0.2477,0.3293,0.695,0.562,CALL,0.6043,,4
2026-06-02,US.BBAI,CALL,38.83,CALL 占比 81%; CALL 较基线 0.4x; 总量较基线 0.5x,83295,18984,102279,0.8144,0.1856,0.2279,0.427,0.474,CALL,0.9065,,4
2026-06-02,US.PDD,CALL,38.7,CALL 占比 79%; CALL 较基线 0.6x; 总量较基线 0.4x,36434,9453,45887,0.794,0.206,0.2595,0.582,0.381,CALL,0.5625,,4
2026-06-02,US.DUOL,CALL,38.22,CALL 占比 62%; CALL 较基线 0.9x; 总量较基线 1.0x,3892,2357,6249,0.6228,0.3772,0.6056,0.918,0.994,CALL,0.6718,,4
2026-06-02,US.DJT,CALL,38.19,CALL 占比 80%; CALL 较基线 0.4x; 总量较基线 0.5x,12024,2998,15022,0.8004,0.1996,0.2493,0.433,0.451,CALL,0.8548,,4
2026-06-02,US.XOM,CALL,38.04,CALL 占比 76%; CALL 较基线 0.6x; 总量较基线 0.5x,20474,6517,26991,0.7585,0.2415,0.3183,0.576,0.515,CALL,0.6577,,4
2026-06-02,US.AMD,CALL,38.0,CALL 占比 76%; CALL 较基线 0.6x; 总量较基线 0.5x,95971,30778,126749,0.7572,0.2428,0.3207,0.589,0.5,CALL,0.6341,,4
2026-06-02,US.TEAM,CALL,37.55,CALL 占比 71%; CALL 较基线 0.6x; 总量较基线 0.7x,10298,4139,14437,0.7133,0.2867,0.4019,0.583,0.725,CALL,0.8861,,1
2026-06-02,US.SOXL,CALL,37.28,CALL 占比 59%; CALL 较基线 1.0x; 总量较基线 0.9x,43316,30330,73646,0.5882,0.4118,0.7002,1.042,0.903,CALL,0.5269,,4
2026-06-02,US.WDAY,CALL,37.22,CALL 占比 70%; CALL 较基线 0.6x; 总量较基线 0.7x,8503,3620,12123,0.7014,0.2986,0.4257,0.65,0.662,CALL,0.7079,,3
2026-06-02,US.INTU,CALL,36.82,CALL 占比 56%; CALL 较基线 1.0x; 总量较基线 1.1x,12468,9691,22159,0.5627,0.4373,0.7773,0.98,1.078,CALL,0.5966,,3
2026-06-02,US.CRWD,CALL,36.13,CALL 占比 67%; CALL 较基线 0.6x; 总量较基线 0.7x,12063,6004,18067,0.6677,0.3323,0.4977,0.632,0.728,CALL,0.7533,,3
2026-06-02,US.CRM,CALL,35.75,CALL 占比 72%; CALL 较基线 0.5x; 总量较基线 0.5x,71069,27929,98998,0.7179,0.2821,0.393,0.473,0.542,CALL,0.7988,,3
2026-06-02,US.IGV,CALL,35.6,CALL 占比 70%; CALL 较基线 0.6x; 总量较基线 0.4x,90875,38944,129819,0.7,0.3,0.4285,0.623,0.435,CALL,0.6117,,4
2026-06-02,US.PLTR,CALL,35.58,CALL 占比 72%; CALL 较基线 0.5x; 总量较基线 0.5x,271269,106066,377335,0.7189,0.2811,0.391,0.455,0.53,CALL,0.8256,,4
2026-06-02,US.DDOG,CALL,35.56,CALL 占比 67%; CALL 较基线 0.7x; 总量较基线 0.6x,12799,6332,19131,0.669,0.331,0.4947,0.681,0.558,CALL,0.5359,,3
2026-06-02,US.ORCL,CALL,34.96,CALL 占比 69%; CALL 较基线 0.5x; 总量较基线 0.6x,175427,78808,254235,0.69,0.31,0.4492,0.467,0.605,CALL,0.8563,,4
2026-06-02,US.CVX,CALL,34.9,CALL 占比 69%; CALL 较基线 0.5x; 总量较基线 0.5x,10960,4966,15926,0.6882,0.3118,0.4531,0.542,0.506,CALL,0.6465,,4
2026-06-02,US.SNOW,CALL,34.6,CALL 占比 75%; CALL 较基线 0.3x; 总量较基线 0.3x,39648,13099,52747,0.7517,0.2483,0.3304,0.311,0.341,CALL,0.8098,,3
2026-06-02,US.NBIS,CALL,34.54,CALL 占比 64%; CALL 较基线 0.7x; 总量较基线 0.6x,57470,32925,90395,0.6358,0.3642,0.5729,0.658,0.641,CALL,0.6105,,4
2026-06-02,US.LI,PUT,34.12,PUT 占比 52%; PUT 较基线 1.0x; 总量较基线 0.9x,5571,6074,11645,0.4784,0.5216,1.0903,0.99,0.889,CALL,0.4589,,4
2026-06-02,US.FUTU,PUT,33.95,PUT 占比 55%; PUT 较基线 0.9x; 总量较基线 0.9x,5599,6795,12394,0.4518,0.5482,1.2136,0.856,0.862,PUT,0.5519,,1
2026-06-02,US.GEMI,PUT,33.26,PUT 占比 51%; PUT 较基线 1.1x; 总量较基线 0.7x,1714,1788,3502,0.4894,0.5106,1.0432,1.068,0.715,CALL,0.3438,,4
2026-06-02,US.IWM,PUT,33.2,PUT 占比 68%; PUT 较基线 0.4x; 总量较基线 0.4x,129763,273617,403380,0.3217,0.6783,2.1086,0.423,0.448,PUT,0.7289,,4
2026-06-02,US.UVXY,CALL,33.17,CALL 占比 66%; CALL 较基线 0.5x; 总量较基线 0.5x,10059,5133,15192,0.6621,0.3379,0.5103,0.455,0.508,CALL,0.7483,,4
2026-06-02,US.TNA,PUT,32.66,PUT 占比 55%; PUT 较基线 0.8x; 总量较基线 0.8x,8310,10078,18388,0.4519,0.5481,1.2128,0.759,0.777,PUT,0.5658,,4
2026-06-02,US.DELL,CALL,32.09,CALL 占比 66%; CALL 较基线 0.4x; 总量较基线 0.4x,39028,19740,58768,0.6641,0.3359,0.5058,0.376,0.42,CALL,0.6952,,4
2026-06-02,US.TSM,CALL,31.62,CALL 占比 62%; CALL 较基线 0.5x; 总量较基线 0.5x,37875,22897,60772,0.6232,0.3768,0.6045,0.464,0.498,CALL,0.6646,,4
2026-06-02,US.MARA,CALL,31.3,CALL 占比 64%; CALL 较基线 0.4x; 总量较基线 0.5x,56650,31670,88320,0.6414,0.3586,0.559,0.363,0.457,CALL,0.7579,,4
2026-06-02,US.MDB,CALL,30.46,CALL 占比 67%; CALL 较基线 0.2x; 总量较基线 0.3x,7585,3698,11283,0.6723,0.3277,0.4875,0.243,0.27,CALL,0.7474,,1
2026-06-02,US.COIN,CALL,29.86,CALL 占比 56%; CALL 较基线 0.5x; 总量较基线 0.6x,45423,35499,80922,0.5613,0.4387,0.7815,0.481,0.594,CALL,0.6821,,4
2026-06-02,US.ADSK,CALL,28.65,CALL 占比 60%; CALL 较基线 0.4x; 总量较基线 0.2x,2244,1470,3714,0.6042,0.3958,0.6551,0.38,0.241,PUT,0.3853,,3
2026-06-02,US.MRNA,CALL,28.33,CALL 占比 59%; CALL 较基线 0.3x; 总量较基线 0.4x,8976,6152,15128,0.5933,0.4067,0.6854,0.281,0.393,CALL,0.7258,,4
2026-06-02,US.QQQ,CALL,27.94,CALL 占比 53%; CALL 较基线 0.5x; 总量较基线 0.5x,510922,456616,967538,0.5281,0.4719,0.8937,0.496,0.474,PUT,0.4561,,4
2026-06-02,US.GEV,PUT,27.77,PUT 占比 53%; PUT 较基线 0.4x; 总量较基线 0.5x,3296,3766,7062,0.4667,0.5333,1.1426,0.419,0.514,PUT,0.6476,,4
2026-06-02,US.SPY,PUT,26.95,PUT 占比 53%; PUT 较基线 0.4x; 总量较基线 0.4x,627593,696701,1324294,0.4739,0.5261,1.1101,0.427,0.415,PUT,0.5578,,4
2026-06-01,US.TWLO,CALL,99.72,CALL 占比 78%; CALL 较基线 5.0x; 总量较基线 4.8x,17750,5025,22775,0.7794,0.2206,0.2831,4.967,4.801,CALL,0.7524,,3
2026-06-01,US.MANH,CALL,90.9,CALL 占比 91%; CALL 较基线 5.9x; 总量较基线 2.4x,217,21,238,0.9118,0.0882,0.0968,5.945,2.404,PUT,0.3609,,2
2026-06-01,US.VEEV,CALL,84.35,CALL 占比 75%; CALL 较基线 4.1x; 总量较基线 3.6x,7282,2482,9764,0.7458,0.2542,0.3408,4.129,3.581,CALL,0.5741,,2
2026-06-01,US.SCO,CALL,83.28,CALL 占比 53%; CALL 较基线 4.0x; 总量较基线 5.3x,5785,5054,10839,0.5337,0.4663,0.8736,3.991,5.276,CALL,0.2352,,3
2026-06-01,US.SAP,CALL,77.15,CALL 占比 89%; CALL 较基线 3.2x; 总量较基线 2.7x,12862,1663,14525,0.8855,0.1145,0.1293,3.193,2.698,CALL,0.7365,,2
2026-06-01,US.GWRE,CALL,75.77,CALL 占比 71%; CALL 较基线 3.3x; 总量较基线 3.6x,1449,591,2040,0.7103,0.2897,0.4079,3.256,3.551,CALL,0.7817,,2
2026-06-01,US.NET,CALL,75.32,CALL 占比 71%; CALL 较基线 3.3x; 总量较基线 3.5x,52644,21470,74114,0.7103,0.2897,0.4078,3.273,3.454,CALL,0.6885,,3
2026-06-01,US.CRWV,CALL,72.89,CALL 占比 92%; CALL 较基线 2.9x; 总量较基线 2.1x,355585,30926,386511,0.92,0.08,0.087,2.936,2.1,CALL,0.6434,,3
2026-06-01,US.MP,CALL,61.75,CALL 占比 81%; CALL 较基线 2.2x; 总量较基线 2.0x,33127,7641,40768,0.8126,0.1874,0.2307,2.155,2.002,CALL,0.7439,,3
2026-06-01,US.CLBT,CALL,60.82,CALL 占比 89%; CALL 较基线 2.0x; 总量较基线 1.6x,1147,139,1286,0.8919,0.1081,0.1212,1.974,1.558,CALL,0.6895,,3
2026-06-01,US.AIFC,CALL,57.93,CALL 占比 100%; CALL 较基线 1.3x; 总量较基线 1.2x,368,0,368,1.0,0.0,0.0,1.314,1.236,CALL,0.9404,,3
2026-06-01,US.AMZN,CALL,57.4,CALL 占比 87%; CALL 较基线 1.6x; 总量较基线 1.6x,657199,96540,753739,0.8719,0.1281,0.1469,1.646,1.56,CALL,0.8263,,3
2026-06-01,US.SBET,CALL,56.48,CALL 占比 89%; CALL 较基线 1.6x; 总量较基线 1.3x,34134,4376,38510,0.8864,0.1136,0.1282,1.626,1.336,CALL,0.7636,,3
2026-06-01,US.RBRK,CALL,56.05,CALL 占比 89%; CALL 较基线 1.5x; 总量较基线 1.4x,13182,1570,14752,0.8936,0.1064,0.1191,1.477,1.415,CALL,0.846,,3
2026-06-01,US.ORCL,CALL,55.96,CALL 占比 90%; CALL 较基线 1.4x; 总量较基线 1.4x,486437,55028,541465,0.8984,0.1016,0.1131,1.435,1.424,CALL,0.8423,,3
2026-06-01,US.XOM,CALL,55.66,CALL 占比 80%; CALL 较基线 1.9x; 总量较基线 1.5x,54635,13689,68324,0.7996,0.2004,0.2506,1.87,1.453,CALL,0.6104,,3
2026-06-01,US.INTU,CALL,55.59,CALL 占比 76%; CALL 较基线 2.1x; 总量较基线 1.4x,19461,6106,25567,0.7612,0.2388,0.3138,2.08,1.417,CALL,0.5143,,2
2026-06-01,US.TEAM,CALL,55.44,CALL 占比 89%; 暂无历史基线,17651,2268,19919,0.8861,0.1139,0.1285,,,,,,0
2026-06-01,US.TSM,CALL,54.85,CALL 占比 75%; CALL 较基线 1.9x; 总量较基线 1.6x,127318,43143,170461,0.7469,0.2531,0.3389,1.917,1.608,CALL,0.6371,,3
2026-06-01,US.RDDT,CALL,54.17,CALL 占比 93%; CALL 较基线 1.3x; 总量较基线 1.2x,54887,4352,59239,0.9265,0.0735,0.0793,1.274,1.153,CALL,0.8404,,3
2026-06-01,US.CRM,CALL,54.02,CALL 占比 89%; CALL 较基线 1.4x; 总量较基线 1.2x,185453,24038,209491,0.8853,0.1147,0.1296,1.397,1.238,CALL,0.7555,,2
2026-06-01,US.IBM,CALL,53.67,CALL 占比 87%; CALL 较基线 1.3x; 总量较基线 1.4x,169395,25993,195388,0.867,0.133,0.1534,1.336,1.384,CALL,0.8873,,3
2026-06-01,US.KC,CALL,53.56,CALL 占比 96%; CALL 较基线 1.1x; 总量较基线 1.0x,1602,66,1668,0.9604,0.0396,0.0412,1.112,1.042,CALL,0.9039,,3
2026-06-01,US.DUOL,CALL,52.84,CALL 占比 66%; CALL 较基线 1.9x; 总量较基线 1.9x,6488,3316,9804,0.6618,0.3382,0.5111,1.858,1.917,CALL,0.6751,,3
2026-06-01,US.DDOG,CALL,52.5,CALL 占比 54%; CALL 较基线 2.2x; 总量较基线 2.2x,29375,24981,54356,0.5404,0.4596,0.8504,2.178,2.244,CALL,0.5337,,2
2026-06-01,US.OPEN,CALL,51.84,CALL 占比 88%; CALL 较基线 1.2x; 总量较基线 1.2x,195355,26760,222115,0.8795,0.1205,0.137,1.185,1.197,CALL,0.8886,,3
2026-06-01,US.OKLO,CALL,50.85,CALL 占比 89%; CALL 较基线 1.2x; 总量较基线 0.9x,65544,8067,73611,0.8904,0.1096,0.1231,1.202,0.936,CALL,0.7204,,3
2026-06-01,US.ASML,CALL,50.75,CALL 占比 77%; CALL 较基线 1.6x; 总量较基线 1.2x,11386,3486,14872,0.7656,0.2344,0.3062,1.6,1.221,CALL,0.5828,,3
2026-06-01,US.IGV,CALL,50.58,CALL 占比 72%; CALL 较基线 1.9x; 总量较基线 1.1x,227140,88432,315572,0.7198,0.2802,0.3893,1.913,1.08,CALL,0.5756,,3
2026-06-01,US.HPE,CALL,50.51,CALL 占比 76%; 暂无历史基线,243820,75816,319636,0.7628,0.2372,0.311,,,,,,0
2026-06-01,US.MSFT,CALL,50.25,CALL 占比 96%; CALL 较基线 0.9x; 总量较基线 0.8x,639489,27238,666727,0.9591,0.0409,0.0426,0.879,0.81,CALL,0.8637,,3
2026-06-01,US.MDB,CALL,49.9,CALL 占比 75%; 暂无历史基线,31216,10550,41766,0.7474,0.2526,0.338,,,,,,0
2026-06-01,US.BABA,CALL,49.88,CALL 占比 80%; CALL 较基线 1.3x; 总量较基线 1.2x,81583,20006,101589,0.8031,0.1969,0.2452,1.334,1.18,CALL,0.7115,,3
2026-06-01,US.NOW,CALL,48.42,CALL 占比 79%; CALL 较基线 1.2x; 总量较基线 1.2x,258660,67665,326325,0.7926,0.2074,0.2616,1.152,1.249,CALL,0.8469,,3
2026-06-01,US.REMX,PUT,48.27,PUT 占比 69%; PUT 较基线 2.0x; 总量较基线 0.8x,134,297,431,0.3109,0.6891,2.2164,1.958,0.84,CALL,0.3472,,3
2026-06-01,US.DJT,CALL,47.92,CALL 占比 92%; CALL 较基线 0.8x; 总量较基线 0.7x,24242,2128,26370,0.9193,0.0807,0.0878,0.838,0.74,CALL,0.8333,,3
2026-06-01,US.SOUN,CALL,47.82,CALL 占比 85%; CALL 较基线 1.0x; 总量较基线 1.0x,118451,20382,138833,0.8532,0.1468,0.1721,0.959,1.004,CALL,0.8555,,3
